Fold,Feature,Droped_Attrib,acc_,acc_after,TPR_diff,TPR_diff_after,FPR_diff,FPR_diff_after,SPD,SPD_after,DIR,DIR_after,AOD,AOD_after,TPR,TPR_after,FPR,FPR_after,SP,SP_after,Pre,Pre_after,Re,Re_after,F1,F1_after,ACC,ACC_after
8,trestbps,['age'],0.7931034482758621,0.7586206896551724,-1.0,0.048,0.0,0.033,0.2,0.087,0,0.812,-0.5,0.0405,0.769,0.692,0.188,0.188,0.448,0.414,0.769,0.75,0.769,0.692,0.769,0.72,0.793,0.759
8,chol,['age'],0.7931034482758621,0.7241379310344828,0,-0.095,0,0.079,0,0.043,0,1.12,0.0,-0.008,0.769,0.615,0.188,0.188,0.448,0.379,0.769,0.727,0.769,0.615,0.769,0.666,0.793,0.724
8,fbs,['age'],0.7931034482758621,0.6896551724137931,-0.318,-0.727,0.214,0.286,0.23,0.48,1.92,0,-0.052000000000000005,-0.2205,0.769,0.615,0.188,0.25,0.448,0.414,0.769,0.667,0.769,0.615,0.769,0.64,0.793,0.69
8,restecg,['age'],0.7931034482758621,0.7586206896551724,-0.028,0.028,-0.083,0.0,0.071,0.024,0.857,1.05,-0.0555,0.014,0.769,0.769,0.188,0.25,0.448,0.483,0.769,0.714,0.769,0.769,0.769,0.74,0.793,0.759
8,thalach,['age'],0.7931034482758621,0.7241379310344828,0,0.225,0.0,-0.25,0.0,0.284,0,0.352,0.0,-0.012499999999999997,0.769,0.538,0.188,0.125,0.448,0.31,0.769,0.778,0.769,0.538,0.769,0.636,0.793,0.724
8,exang,['age'],0.7931034482758621,0.7586206896551724,0.333,0.222,-0.929,-0.786,0.696,0.565,0.304,0.435,-0.29800000000000004,-0.28200000000000003,0.769,0.846,0.188,0.312,0.448,0.552,0.769,0.688,0.769,0.846,0.769,0.759,0.793,0.759
8,oldpeak,['age'],0.7931034482758621,0.7586206896551724,1.0,0.119,-0.875,-0.857,0.9,0.542,0.1,0.381,0.0625,-0.369,0.769,0.769,0.188,0.25,0.448,0.483,0.769,0.714,0.769,0.769,0.769,0.74,0.793,0.759
8,ca,['age'],0.7931034482758621,0.5862068965517241,-0.133,-0.5,0.2,0.267,0.06,0.36,0.88,0,0.0335,-0.11649999999999999,0.769,0.385,0.188,0.25,0.448,0.31,0.769,0.556,0.769,0.385,0.769,0.455,0.793,0.586
8,thal,['age'],0.7931034482758621,0.6896551724137931,-0.19,-0.524,-0.867,-0.8,0.351,0.019,0.509,0.955,-0.5285,-0.662,0.769,0.615,0.188,0.25,0.448,0.414,0.769,0.667,0.769,0.615,0.769,0.64,0.793,0.69
8,age,['oldpeak'],0.7241379310344828,0.7586206896551724,0.083,0.222,0.444,0.556,0.283,0.303,2.037,1.833,0.2635,0.389,0.692,0.846,0.25,0.312,0.448,0.552,0.692,0.688,0.692,0.846,0.692,0.759,0.724,0.759
8,sex,['oldpeak'],0.7241379310344828,0.7241379310344828,-0.75,-0.75,0.25,0.25,0.489,0.489,5.4,5.4,-0.25,-0.25,0.692,0.692,0.25,0.25,0.448,0.448,0.692,0.692,0.692,0.692,0.692,0.692,0.724,0.724
8,cp,['oldpeak'],0.7241379310344828,0.7931034482758621,-0.9,0.3,0.308,-0.179,0.565,0.275,0,0.587,-0.29600000000000004,0.0605,0.692,0.769,0.25,0.188,0.448,0.448,0.692,0.769,0.692,0.769,0.692,0.769,0.724,0.793
8,trestbps,['oldpeak'],0.7241379310344828,0.6896551724137931,-1.0,-0.262,0.0,-0.033,0.2,0.038,0,1.083,-0.5,-0.14750000000000002,0.692,0.692,0.25,0.312,0.448,0.483,0.692,0.643,0.692,0.692,0.692,0.667,0.724,0.69
8,chol,['oldpeak'],0.7241379310344828,0.6551724137931034,0,-0.238,0,0.19,0,0.181,0,1.633,0.0,-0.023999999999999994,0.692,0.538,0.25,0.25,0.448,0.379,0.692,0.636,0.692,0.538,0.692,0.583,0.724,0.655
8,fbs,['oldpeak'],0.7241379310344828,0.7586206896551724,-0.227,-0.909,0.286,0.286,0.23,0.56,1.92,0,0.029499999999999985,-0.3115,0.692,0.769,0.25,0.25,0.448,0.483,0.692,0.714,0.692,0.769,0.692,0.74,0.724,0.759
8,restecg,['oldpeak'],0.7241379310344828,0.7586206896551724,0.083,0.139,0.0,0.25,0.071,0.101,0.857,1.193,0.0415,0.1945,0.692,0.846,0.25,0.312,0.448,0.552,0.692,0.688,0.692,0.846,0.692,0.759,0.724,0.759
8,thalach,['oldpeak'],0.7241379310344828,0.7931034482758621,0,0.15,0.0,-0.25,0.0,0.269,0,0.462,0.0,-0.05,0.692,0.692,0.25,0.125,0.448,0.379,0.692,0.818,0.692,0.692,0.692,0.75,0.724,0.793
8,exang,['oldpeak'],0.7241379310344828,0.7241379310344828,0.444,0.083,-0.857,-0.286,0.696,0.275,0.304,0.587,-0.2065,-0.10149999999999998,0.692,0.692,0.25,0.25,0.448,0.448,0.692,0.692,0.692,0.692,0.692,0.692,0.724,0.724
8,ca,['oldpeak'],0.7241379310344828,0.5862068965517241,-0.467,-0.5,-0.8,0.267,0.06,0.36,0.88,0,-0.6335000000000001,-0.11649999999999999,0.692,0.385,0.25,0.25,0.448,0.31,0.692,0.556,0.692,0.385,0.692,0.455,0.724,0.586
8,thal,['oldpeak'],0.7241379310344828,0.6551724137931034,-0.048,-0.214,-0.8,-0.733,0.351,0.162,0.509,0.716,-0.42400000000000004,-0.4735,0.692,0.615,0.25,0.312,0.448,0.448,0.692,0.615,0.692,0.615,0.692,0.615,0.724,0.655
9,age,None,0.8275862068965517,0.7931034482758621,-0.067,0.267,0.0,0.286,0.214,0.162,1.75,1.379,-0.0335,0.27649999999999997,0.722,0.778,0.0,0.182,0.448,0.552,1.0,0.875,0.722,0.778,0.839,0.824,0.828,0.793
9,sex,None,0.8275862068965517,0.7241379310344828,-0.169,-0.092,0.0,0.333,0.226,0.279,1.754,1.93,-0.0845,0.12050000000000001,0.722,0.667,0.0,0.182,0.448,0.483,1.0,0.857,0.722,0.667,0.839,0.75,0.828,0.724
9,cp,None,0.8275862068965517,0.7586206896551724,-0.929,-0.607,0.0,-0.333,0.684,0.332,0,2.105,-0.4645,-0.47,0.722,0.722,0.0,0.182,0.448,0.517,1.0,0.867,0.722,0.722,0.839,0.788,0.828,0.759
9,trestbps,None,0.8275862068965517,0.7586206896551724,-1.0,0.111,0.0,-0.208,0.333,0.255,0,0.618,-0.5,-0.048499999999999995,0.722,0.722,0.0,0.182,0.448,0.517,1.0,0.867,0.722,0.722,0.839,0.788,0.828,0.759
9,chol,None,0.8275862068965517,0.8275862068965517,0,-0.175,0,0.0,0,0.176,0,1.493,0.0,-0.0875,0.722,0.722,0.0,0.0,0.448,0.448,1.0,1.0,0.722,0.722,0.839,0.839,0.828,0.828
9,fbs,None,0.8275862068965517,0.7931034482758621,0.333,0.267,0.0,0.182,0.615,0.5,0.385,0.5,0.1665,0.2245,0.722,0.778,0.0,0.182,0.448,0.552,1.0,0.875,0.722,0.778,0.839,0.824,0.828,0.793
9,restecg,None,0.8275862068965517,0.7931034482758621,-0.083,0.167,0.0,0.667,0.006,0.167,1.013,1.333,-0.0415,0.41700000000000004,0.722,0.778,0.0,0.182,0.448,0.552,1.0,0.875,0.722,0.778,0.839,0.824,0.828,0.793
9,thalach,None,0.8275862068965517,0.6551724137931034,-1.0,0.333,0,0.222,1.0,0.305,0,0.467,-0.5,0.2775,0.722,0.556,0.0,0.182,0.448,0.414,1.0,0.833,0.722,0.556,0.839,0.667,0.828,0.655
9,exang,None,0.8275862068965517,0.7931034482758621,0.333,0.222,0.0,0.182,0.639,0.489,0.281,0.45,0.1665,0.202,0.722,0.778,0.0,0.182,0.448,0.552,1.0,0.875,0.722,0.778,0.839,0.824,0.828,0.793
9,oldpeak,None,0.8275862068965517,0.896551724137931,0.75,0.3,0.0,0.0,0.909,0.667,0.091,0.333,0.375,0.15,0.722,0.833,0.0,0.0,0.448,0.517,1.0,1.0,0.722,0.833,0.839,0.909,0.828,0.897
9,ca,None,0.8275862068965517,0.7241379310344828,0.221,0.078,0.0,0.182,0.539,0.305,0.371,0.573,0.1105,0.13,0.722,0.667,0.0,0.182,0.448,0.483,1.0,0.857,0.722,0.667,0.839,0.75,0.828,0.724
9,thal,None,0.8275862068965517,0.7931034482758621,0.4,0.075,0.0,0.0,0.515,0.289,0.314,0.504,0.2,0.0375,0.722,0.667,0.0,0.0,0.448,0.414,1.0,1.0,0.722,0.667,0.839,0.8,0.828,0.793
9,age,['ca'],0.8275862068965517,0.7931034482758621,-0.067,0.267,0.0,0.286,0.214,0.162,1.75,1.379,-0.0335,0.27649999999999997,0.722,0.778,0.0,0.182,0.448,0.552,1.0,0.875,0.722,0.778,0.839,0.824,0.828,0.793
9,sex,['ca'],0.8275862068965517,0.7241379310344828,-0.169,-0.092,0.0,0.333,0.226,0.279,1.754,1.93,-0.0845,0.12050000000000001,0.722,0.667,0.0,0.182,0.448,0.483,1.0,0.857,0.722,0.667,0.839,0.75,0.828,0.724
9,cp,['ca'],0.8275862068965517,0.7931034482758621,-0.929,-0.679,0.0,-0.333,0.684,0.384,0,2.281,-0.4645,-0.506,0.722,0.778,0.0,0.182,0.448,0.552,1.0,0.875,0.722,0.778,0.839,0.824,0.828,0.793
9,trestbps,['ca'],0.8275862068965517,0.7586206896551724,-1.0,0.111,0.0,-0.208,0.333,0.255,0,0.618,-0.5,-0.048499999999999995,0.722,0.722,0.0,0.182,0.448,0.517,1.0,0.867,0.722,0.722,0.839,0.788,0.828,0.759
9,chol,['ca'],0.8275862068965517,0.7931034482758621,0,-0.275,0,-0.333,0,0.1,0,1.2,0.0,-0.30400000000000005,0.722,0.778,0.0,0.182,0.448,0.552,1.0,0.875,0.722,0.778,0.839,0.824,0.828,0.793
9,fbs,['ca'],0.8275862068965517,0.7586206896551724,0.333,-0.067,0.0,0.182,0.615,0.167,0.385,0.75,0.1665,0.057499999999999996,0.722,0.722,0.0,0.182,0.448,0.517,1.0,0.867,0.722,0.722,0.839,0.788,0.828,0.759
9,restecg,['ca'],0.8275862068965517,0.7586206896551724,-0.083,0.333,0.0,0.667,0.006,0.056,1.013,1.111,-0.0415,0.5,0.722,0.722,0.0,0.182,0.448,0.517,1.0,0.867,0.722,0.722,0.839,0.788,0.828,0.759
9,thalach,['ca'],0.8275862068965517,0.7241379310344828,-1.0,0.0,0,0.222,1.0,0.171,0,0.7,-0.5,0.111,0.722,0.667,0.0,0.182,0.448,0.483,1.0,0.857,0.722,0.667,0.839,0.75,0.828,0.724
9,exang,['ca'],0.8275862068965517,0.7931034482758621,0.333,0.222,0.0,0.182,0.639,0.489,0.281,0.45,0.1665,0.202,0.722,0.778,0.0,0.182,0.448,0.552,1.0,0.875,0.722,0.778,0.839,0.824,0.828,0.793
9,oldpeak,['ca'],0.8275862068965517,0.6551724137931034,0.75,-0.1,0.0,0.182,0.909,0.119,0.091,0.762,0.375,0.040999999999999995,0.722,0.556,0.0,0.182,0.448,0.414,1.0,0.833,0.722,0.556,0.839,0.667,0.828,0.655
9,thal,['ca'],0.8275862068965517,0.7931034482758621,0.4,0.075,0.0,0.0,0.515,0.289,0.314,0.504,0.2,0.0375,0.722,0.667,0.0,0.0,0.448,0.414,1.0,1.0,0.722,0.667,0.839,0.8,0.828,0.793
9,age,['thal'],0.7241379310344828,0.7931034482758621,0.133,0.0,0.0,0.0,0.078,0.169,1.273,1.591,0.0665,0.0,0.556,0.667,0.0,0.0,0.345,0.414,1.0,1.0,0.556,0.667,0.715,0.8,0.724,0.793
9,sex,['thal'],0.7241379310344828,0.7931034482758621,-0.215,-0.092,0.0,0.0,0.221,0.174,2.105,1.579,-0.1075,-0.046,0.556,0.667,0.0,0.0,0.345,0.414,1.0,1.0,0.556,0.667,0.715,0.8,0.724,0.793
9,cp,['thal'],0.7241379310344828,0.6551724137931034,-0.714,-0.143,0.0,-0.5,0.526,0.026,0,0.947,-0.357,-0.3215,0.556,0.611,0.0,0.273,0.345,0.483,1.0,0.786,0.556,0.611,0.715,0.688,0.724,0.655
9,trestbps,['thal'],0.7241379310344828,0.7931034482758621,-1.0,0.0,0.0,0.0,0.333,0.147,0,0.706,-0.5,0.0,0.556,0.667,0.0,0.0,0.345,0.414,1.0,1.0,0.556,0.667,0.715,0.8,0.724,0.793
9,chol,['thal'],0.7241379310344828,0.7931034482758621,0,-0.075,0,0.0,0,0.11,0,1.307,0.0,-0.0375,0.556,0.667,0.0,0.0,0.345,0.414,1.0,1.0,0.556,0.667,0.715,0.8,0.724,0.793
9,fbs,['thal'],0.7241379310344828,0.8275862068965517,0.533,0.333,0.0,0.0,0.731,0.615,0.269,0.385,0.2665,0.1665,0.556,0.722,0.0,0.0,0.345,0.448,1.0,1.0,0.556,0.722,0.715,0.839,0.724,0.828
9,restecg,['thal'],0.7241379310344828,0.8275862068965517,-0.083,0.333,0.0,0.0,0.017,0.167,1.05,0.667,-0.0415,0.1665,0.556,0.722,0.0,0.0,0.345,0.448,1.0,1.0,0.556,0.722,0.715,0.839,0.724,0.828
9,thalach,['thal'],0.7241379310344828,0.7241379310344828,0.0,0.417,0,0.111,0.0,0.443,0,0.311,0.0,0.264,0.556,0.611,0.0,0.091,0.345,0.414,1.0,0.917,0.556,0.611,0.715,0.733,0.724,0.724
9,exang,['thal'],0.7241379310344828,0.7586206896551724,0.444,0.111,0.0,0.0,0.628,0.417,0.193,0.375,0.222,0.0555,0.556,0.611,0.0,0.0,0.345,0.379,1.0,1.0,0.556,0.611,0.715,0.759,0.724,0.759
9,oldpeak,['thal'],0.7241379310344828,0.8275862068965517,1.0,0.5,0.0,0.0,1.0,0.762,0.0,0.238,0.5,0.25,0.556,0.722,0.0,0.0,0.345,0.448,1.0,1.0,0.556,0.722,0.715,0.839,0.724,0.828
9,ca,['thal'],0.7241379310344828,0.7931034482758621,0.494,0.13,0.0,0.182,0.675,0.403,0.212,0.53,0.247,0.156,0.556,0.778,0.0,0.182,0.345,0.552,1.0,0.875,0.556,0.778,0.715,0.824,0.724,0.793
9,age,['restecg'],0.8275862068965517,0.7931034482758621,-0.067,0.267,0.0,0.286,0.214,0.162,1.75,1.379,-0.0335,0.27649999999999997,0.722,0.778,0.0,0.182,0.448,0.552,1.0,0.875,0.722,0.778,0.839,0.824,0.828,0.793
9,sex,['restecg'],0.8275862068965517,0.7931034482758621,-0.169,-0.246,0.0,0.333,0.226,0.384,1.754,2.281,-0.0845,0.04350000000000001,0.722,0.778,0.0,0.182,0.448,0.552,1.0,0.875,0.722,0.778,0.839,0.824,0.828,0.793
9,cp,['restecg'],0.8275862068965517,0.7931034482758621,-0.929,-0.679,0.0,-0.333,0.684,0.384,0,2.281,-0.4645,-0.506,0.722,0.778,0.0,0.182,0.448,0.552,1.0,0.875,0.722,0.778,0.839,0.824,0.828,0.793
9,trestbps,['restecg'],0.8275862068965517,0.7931034482758621,-1.0,0.222,0.0,-0.208,0.333,0.338,0,0.549,-0.5,0.007000000000000006,0.722,0.778,0.0,0.182,0.448,0.552,1.0,0.875,0.722,0.778,0.839,0.824,0.828,0.793
9,chol,['restecg'],0.8275862068965517,0.7931034482758621,0,-0.05,0,-0.333,0,0.038,0,0.933,0.0,-0.1915,0.722,0.778,0.0,0.182,0.448,0.552,1.0,0.875,0.722,0.778,0.839,0.824,0.828,0.793
9,fbs,['restecg'],0.8275862068965517,0.7586206896551724,0.333,-0.067,0.0,0.182,0.615,0.167,0.385,0.75,0.1665,0.057499999999999996,0.722,0.722,0.0,0.182,0.448,0.517,1.0,0.867,0.722,0.722,0.839,0.788,0.828,0.759
9,thalach,['restecg'],0.8275862068965517,0.7241379310344828,-1.0,0.25,0,0.222,1.0,0.31,0,0.519,-0.5,0.236,0.722,0.667,0.0,0.182,0.448,0.483,1.0,0.857,0.722,0.667,0.839,0.75,0.828,0.724
9,exang,['restecg'],0.8275862068965517,0.7586206896551724,0.333,0.111,0.0,0.182,0.639,0.378,0.281,0.514,0.1665,0.1465,0.722,0.722,0.0,0.182,0.448,0.517,1.0,0.867,0.722,0.722,0.839,0.788,0.828,0.759
9,oldpeak,['restecg'],0.8275862068965517,0.8275862068965517,0.75,0.3,0.0,0.182,0.909,0.571,0.091,0.429,0.375,0.241,0.722,0.833,0.0,0.182,0.448,0.586,1.0,0.882,0.722,0.833,0.839,0.857,0.828,0.828
9,ca,['restecg'],0.8275862068965517,0.7931034482758621,0.221,-0.013,0.0,0.091,0.539,0.305,0.371,0.573,0.1105,0.039,0.722,0.722,0.0,0.091,0.448,0.483,1.0,0.929,0.722,0.722,0.839,0.813,0.828,0.793
9,thal,['restecg'],0.8275862068965517,0.7931034482758621,0.4,0.075,0.0,0.0,0.515,0.289,0.314,0.504,0.2,0.0375,0.722,0.667,0.0,0.0,0.448,0.414,1.0,1.0,0.722,0.667,0.839,0.8,0.828,0.793
9,sex,['age'],0.8275862068965517,0.7931034482758621,-0.169,-0.169,0.0,0.167,0.226,0.279,1.754,1.93,-0.0845,-0.0010000000000000009,0.722,0.722,0.0,0.091,0.448,0.483,1.0,0.929,0.722,0.722,0.839,0.813,0.828,0.793
9,cp,['age'],0.8275862068965517,0.7586206896551724,-0.929,-0.607,0.0,-0.333,0.684,0.332,0,2.105,-0.4645,-0.47,0.722,0.722,0.0,0.182,0.448,0.517,1.0,0.867,0.722,0.722,0.839,0.788,0.828,0.759
9,trestbps,['age'],0.8275862068965517,0.7241379310344828,-1.0,0.0,0.0,-0.208,0.333,0.172,0,0.706,-0.5,-0.104,0.722,0.667,0.0,0.182,0.448,0.483,1.0,0.857,0.722,0.667,0.839,0.75,0.828,0.724
9,chol,['age'],0.8275862068965517,0.8275862068965517,0,-0.05,0,-0.167,0,0.033,0,1.067,0.0,-0.10850000000000001,0.722,0.778,0.0,0.091,0.448,0.517,1.0,0.933,0.722,0.778,0.839,0.848,0.828,0.828
9,fbs,['age'],0.8275862068965517,0.7241379310344828,0.333,0.4,0.0,0.182,0.615,0.577,0.385,0.423,0.1665,0.29100000000000004,0.722,0.667,0.0,0.182,0.448,0.483,1.0,0.857,0.722,0.667,0.839,0.75,0.828,0.724
9,restecg,['age'],0.8275862068965517,0.7931034482758621,-0.083,0.167,0.0,0.667,0.006,0.167,1.013,1.333,-0.0415,0.41700000000000004,0.722,0.778,0.0,0.182,0.448,0.552,1.0,0.875,0.722,0.778,0.839,0.824,0.828,0.793
9,thalach,['age'],0.8275862068965517,0.6551724137931034,-1.0,0.333,0,0.222,1.0,0.305,0,0.467,-0.5,0.2775,0.722,0.556,0.0,0.182,0.448,0.414,1.0,0.833,0.722,0.556,0.839,0.667,0.828,0.655
9,exang,['age'],0.8275862068965517,0.7586206896551724,0.333,0.333,0.0,0.182,0.639,0.539,0.281,0.394,0.1665,0.2575,0.722,0.722,0.0,0.182,0.448,0.517,1.0,0.867,0.722,0.722,0.839,0.788,0.828,0.759
9,oldpeak,['age'],0.8275862068965517,0.7931034482758621,0.75,0.275,0.0,0.091,0.909,0.542,0.091,0.381,0.375,0.183,0.722,0.722,0.0,0.091,0.448,0.483,1.0,0.929,0.722,0.722,0.839,0.813,0.828,0.793
9,ca,['age'],0.8275862068965517,0.6896551724137931,0.221,0.169,0.0,0.182,0.539,0.351,0.371,0.509,0.1105,0.1755,0.722,0.611,0.0,0.182,0.448,0.448,1.0,0.846,0.722,0.611,0.839,0.71,0.828,0.69
9,thal,['age'],0.8275862068965517,0.7241379310344828,0.4,0.1,0.0,0.0,0.515,0.265,0.314,0.471,0.2,0.05,0.722,0.556,0.0,0.0,0.448,0.345,1.0,1.0,0.722,0.556,0.839,0.715,0.828,0.724
9,age,['oldpeak'],0.8275862068965517,0.7586206896551724,-0.067,-0.067,0.0,0.286,0.214,0.305,1.75,2.068,-0.0335,0.10949999999999999,0.722,0.722,0.0,0.182,0.448,0.517,1.0,0.867,0.722,0.722,0.839,0.788,0.828,0.759
9,sex,['oldpeak'],0.8275862068965517,0.7586206896551724,-0.169,-0.169,0.0,0.333,0.226,0.332,1.754,2.105,-0.0845,0.082,0.722,0.722,0.0,0.182,0.448,0.517,1.0,0.867,0.722,0.722,0.839,0.788,0.828,0.759
9,cp,['oldpeak'],0.8275862068965517,0.7586206896551724,-0.929,-0.607,0.0,-0.333,0.684,0.332,0,2.105,-0.4645,-0.47,0.722,0.722,0.0,0.182,0.448,0.517,1.0,0.867,0.722,0.722,0.839,0.788,0.828,0.759
9,trestbps,['oldpeak'],0.8275862068965517,0.7586206896551724,-1.0,0.333,0.0,-0.208,0.333,0.397,0,0.471,-0.5,0.06250000000000001,0.722,0.722,0.0,0.182,0.448,0.517,1.0,0.867,0.722,0.722,0.839,0.788,0.828,0.759
9,chol,['oldpeak'],0.8275862068965517,0.7586206896551724,0,-0.175,0,-0.333,0,0.033,0,1.067,0.0,-0.254,0.722,0.722,0.0,0.182,0.448,0.517,1.0,0.867,0.722,0.722,0.839,0.788,0.828,0.759
9,fbs,['oldpeak'],0.8275862068965517,0.6896551724137931,0.333,0.467,0.0,0.182,0.615,0.615,0.385,0.385,0.1665,0.3245,0.722,0.611,0.0,0.182,0.448,0.448,1.0,0.846,0.722,0.611,0.839,0.71,0.828,0.69
9,restecg,['oldpeak'],0.8275862068965517,0.7931034482758621,-0.083,0.167,0.0,0.667,0.006,0.167,1.013,1.333,-0.0415,0.41700000000000004,0.722,0.778,0.0,0.182,0.448,0.552,1.0,0.875,0.722,0.778,0.839,0.824,0.828,0.793
9,thalach,['oldpeak'],0.8275862068965517,0.7241379310344828,-1.0,0.25,0,0.222,1.0,0.31,0,0.519,-0.5,0.236,0.722,0.667,0.0,0.182,0.448,0.483,1.0,0.857,0.722,0.667,0.839,0.75,0.828,0.724
9,exang,['oldpeak'],0.8275862068965517,0.7241379310344828,0.333,0.0,0.0,0.182,0.639,0.267,0.281,0.6,0.1665,0.091,0.722,0.667,0.0,0.182,0.448,0.483,1.0,0.857,0.722,0.667,0.839,0.75,0.828,0.724
9,ca,['oldpeak'],0.8275862068965517,0.6551724137931034,0.221,-0.208,0.0,0.182,0.539,0.019,0.371,0.955,0.1105,-0.012999999999999998,0.722,0.556,0.0,0.182,0.448,0.414,1.0,0.833,0.722,0.556,0.839,0.667,0.828,0.655
9,thal,['oldpeak'],0.8275862068965517,0.7586206896551724,0.4,-0.025,0.0,0.0,0.515,0.206,0.314,0.588,0.2,-0.0125,0.722,0.611,0.0,0.0,0.448,0.379,1.0,1.0,0.722,0.611,0.839,0.759,0.828,0.759
0,age,None,0.9,0.9,-0.208,-0.333,0.1,0.2,0.278,0.389,2.667,3.333,-0.05399999999999999,-0.0665,0.818,0.909,0.053,0.105,0.333,0.4,0.9,0.833,0.818,0.909,0.857,0.869,0.9,0.9
0,sex,None,0.9,0.8,0.2,0.1,0.091,0.023,0.317,0.238,3.857,1.714,0.14550000000000002,0.0615,0.818,0.909,0.053,0.263,0.333,0.5,0.9,0.667,0.818,0.909,0.857,0.769,0.9,0.8
0,cp,None,0.9,0.8666666666666667,-1.0,-0.5,0.1,-0.333,0.526,0.11,0,1.303,-0.45,-0.4165,0.818,0.909,0.053,0.158,0.333,0.433,0.9,0.769,0.818,0.909,0.857,0.833,0.9,0.867
0,trestbps,None,0.9,0.8666666666666667,-0.5,0.1,0.0,-0.256,0.143,0.006,0,1.014,-0.25,-0.078,0.818,0.909,0.053,0.158,0.333,0.433,0.9,0.769,0.818,0.909,0.857,0.833,0.9,0.867
0,chol,None,0.9,0.8666666666666667,1.0,0.167,0.0,0.3,1.0,0.143,0.0,1.4,0.5,0.23349999999999999,0.818,0.909,0.053,0.158,0.333,0.433,0.9,0.769,0.818,0.909,0.857,0.833,0.9,0.867
0,fbs,None,0.9,0.8666666666666667,0.222,0.111,0.062,-0.208,0.08,0.2,0.8,0.667,0.14200000000000002,-0.048499999999999995,0.818,0.909,0.053,0.158,0.333,0.433,0.9,0.769,0.818,0.909,0.857,0.833,0.9,0.867
0,restecg,None,0.9,0.8666666666666667,0.9,0.0,0.071,0.071,0.533,0.067,0.111,0,0.4855,0.0355,0.818,0.818,0.053,0.105,0.333,0.367,0.9,0.818,0.818,0.818,0.857,0.818,0.9,0.867
0,thalach,None,0.9,0.8666666666666667,1.0,0.25,0.0,-0.013,1.0,0.321,0.0,0.478,0.5,0.1185,0.818,0.909,0.053,0.158,0.333,0.433,0.9,0.769,0.818,0.909,0.857,0.833,0.9,0.867
0,exang,None,0.9,0.7666666666666667,0.4,0.2,0.059,-0.206,0.568,0.466,0.242,0.468,0.2295,-0.002999999999999989,0.818,0.909,0.053,0.316,0.333,0.533,0.9,0.625,0.818,0.909,0.857,0.741,0.9,0.767
0,oldpeak,None,0.9,0.8,-1.0,0.107,0.0,-0.179,0.25,0.321,0,0.478,-0.5,-0.036,0.818,0.818,0.053,0.211,0.333,0.433,0.9,0.692,0.818,0.818,0.857,0.75,0.9,0.8
0,ca,None,0.9,0.8333333333333334,0.333,0.167,0.053,0.211,0.8,0.64,0.2,0.36,0.193,0.189,0.818,0.909,0.053,0.211,0.333,0.467,0.9,0.714,0.818,0.909,0.857,0.8,0.9,0.833
0,thal,None,0.9,0.7333333333333333,0.107,-0.143,0.059,0.412,0.476,0.143,0.286,0.786,0.08299999999999999,0.1345,0.818,0.909,0.053,0.368,0.333,0.567,0.9,0.588,0.818,0.909,0.857,0.714,0.9,0.733
0,age,['ca'],0.8666666666666667,0.7666666666666667,-0.208,-0.333,0.2,0.178,0.333,0.333,3.0,2.0,-0.00399999999999999,-0.07750000000000001,0.818,0.909,0.105,0.316,0.367,0.533,0.818,0.625,0.818,0.909,0.818,0.741,0.867,0.767
0,sex,['ca'],0.8666666666666667,0.8333333333333334,0.2,0.1,0.182,0.148,0.365,0.349,4.286,2.571,0.191,0.124,0.818,0.909,0.105,0.211,0.367,0.467,0.818,0.714,0.818,0.909,0.818,0.8,0.867,0.833
0,cp,['ca'],0.8666666666666667,0.7333333333333333,-1.0,-0.5,-0.011,-0.567,0.435,0.11,5.789,0.827,-0.5055,-0.5335,0.818,0.909,0.105,0.368,0.367,0.567,0.818,0.588,0.818,0.909,0.818,0.714,0.867,0.733
0,trestbps,['ca'],0.8666666666666667,0.8333333333333334,-0.5,0.1,-1.0,-0.179,0.857,0.05,0.143,1.116,-0.75,-0.03949999999999999,0.818,0.909,0.105,0.211,0.367,0.467,0.818,0.714,0.818,0.909,0.818,0.8,0.867,0.833
0,chol,['ca'],0.8666666666666667,0.8,1.0,-0.033,1.0,0.4,0.0,0.277,1.0,1.969,1.0,0.1835,0.818,0.818,0.105,0.211,0.367,0.433,0.818,0.692,0.818,0.818,0.818,0.75,0.867,0.8
0,fbs,['ca'],0.8666666666666667,0.7666666666666667,0.222,0.111,-0.271,-0.021,0.28,0.08,0.533,0.867,-0.024500000000000008,0.045,0.818,0.909,0.105,0.316,0.367,0.533,0.818,0.625,0.818,0.909,0.818,0.741,0.867,0.767
0,restecg,['ca'],0.8666666666666667,0.7333333333333333,0.9,0.0,-0.129,0.286,0.6,0.267,0.1,0,0.3855,0.143,0.818,0.818,0.105,0.316,0.367,0.5,0.818,0.6,0.818,0.818,0.818,0.692,0.867,0.733
0,thalach,['ca'],0.8666666666666667,0.8,1.0,0.25,1.0,-0.103,0.0,0.339,1.0,0.51,1.0,0.07350000000000001,0.818,0.909,0.105,0.263,0.367,0.5,0.818,0.667,0.818,0.909,0.818,0.769,0.867,0.8
0,exang,['ca'],0.8666666666666667,0.7333333333333333,0.4,0.2,0.118,-0.147,0.523,0.42,0.303,0.519,0.259,0.02650000000000001,0.818,0.909,0.105,0.368,0.367,0.567,0.818,0.588,0.818,0.909,0.818,0.714,0.867,0.733
