ID,ID2,Feature,Feature2,Partial_ordering,swap_proportion,Type,P_a_b,P_a_not_b,P_b_not_a,P_a_b_over_P_a_not_b,P_b_a_over_P_b_not_a,Acc,Acc_after,hellinger_div,wasserstein_div,total_variation_div,KL_div,JS_Div,Casuality,Importance,TPR_diff,TPR_diff_after,FPR_diff,FPR_diff_after,SPD,SPD_after,DIR,DIR_after,AOD,AOD_after,TPR,TPR_after,FPR,FPR_after,SP,SP_after,Pre,Pre_after,Re,Re_after,F1,F1_after,ACC,ACC_after
F_7,F_5,duration,housing,defined,30.0,NDI,0,0,0,0,0,0.7697132616487455,0.9543010752688172,0.705518990709232,0.005766876156965825,0.15032679738562163,0.007445590812670517,0.041697957575037005,11.559,4.57,0,-0.983,0.0,0.065,0.0,0.329,0,0,0.0,-0.45899999999999996,0,0.981,0.23,0.054,0.23,0.274,0.0,0.85,0,0.981,0,0.911,0.77,0.954
F_7,F_8,duration,campaign,defined,30.0,NII,0,0,0,0,0,0.7697132616487455,0.8799283154121864,1.1436049314209322,0.008720641993460523,0.2996941896024455,0.019091457806508047,0.06784431169907339,9.857,12.007,0,-0.831,0.0,0.103,0.0,0.312,0,0,0.0,-0.364,0,0.864,0.23,0.115,0.23,0.293,0.0,0.7,0,0.864,0,0.773,0.77,0.88
F_7,F_8,duration,campaign,defined,30.0,NDI,0,0,0,0,0,0.7697132616487455,0.9121863799283154,0.9779950532437809,0.011533752313931655,0.2922077922077907,0.013754096504593435,0.05678665119696807,10.842,8.781,0,-0.988,0.0,0.104,0.0,0.285,0,0,0.0,-0.442,0,0.965,0.23,0.101,0.23,0.276,0.0,0.708,0,0.965,0,0.817,0.77,0.912
F_8,F_8,campaign,campaign,N/A,30.0,CDI,0,0,0,0,0,0.7697132616487455,0.793010752688172,0.6402480515402846,0.0036570434166124754,0.13229571984435826,0.005498484175260183,0.03779052531833934,3.763,20.699,0,0,0.256,0.207,0.256,0.207,0,0,0.128,0.1035,0,0,0.23,0.207,0.23,0.207,0.0,0.0,0,0,0,0,0.77,0.793
F_8,F_4,campaign,balance,frequent,30.0,NII,0.00017917935853789643,0.00026876903780684465,0.0,0.6666666666666666,0,0.7697132616487455,0.9605734767025089,0.6553147729662834,0.0008439330961413397,0.10548523206751036,0.006156376220005616,0.03883236037188039,2.151,3.943,0,-0.988,0.256,0.052,0.256,0.246,0,0,0.128,-0.46799999999999997,0,0.918,0.23,0.028,0.23,0.212,0.0,0.895,0,0.918,0,0.906,0.77,0.961
F_8,F_4,campaign,balance,frequent,30.0,NDI,0.00017917935853789643,0.00026876903780684465,0.0,0.6666666666666666,0,0.7697132616487455,0.967741935483871,0.592754514956208,0.0042196654807066985,0.1122448979591835,0.004654407047211464,0.03509984887628668,6.9,3.226,0,-0.842,0.256,0.0,0.256,0.234,0,0,0.128,-0.421,0,0.888,0.23,0.004,0.23,0.237,0.0,0.989,0,0.888,0,0.936,0.77,0.968
F_8,F_5,campaign,housing,frequent,30.0,NII,0.2259451711162874,0.20390611001612613,0.0,1.1080843585237259,0,0.7697132616487455,0.9381720430107527,0.820631466464611,0.0074547423492485046,0.20748299319727861,0.008855734910125371,0.04818828154213241,1.971,6.183,0,-0.868,0.256,0.003,0.256,0.244,0,0,0.128,-0.4325,0,0.793,0.23,0.01,0.23,0.216,0.0,0.967,0,0.793,0,0.871,0.77,0.938
F_8,F_5,campaign,housing,frequent,30.0,NDI,0.2259451711162874,0.20390611001612613,0.0,1.1080843585237259,0,0.7697132616487455,0.989247311827957,0.34222697877333275,0.0008439330961413397,0.03321033210332109,0.001749133522968805,0.020396064009589182,10.036,1.075,0,-0.983,0.256,0.0,0.256,0.283,0,0,0.128,-0.4915,0,0.989,0.23,0.011,0.23,0.243,0.0,0.967,0,0.989,0,0.978,0.77,0.989
F_0,F_0,age,age,N/A,50.0,CDI,0,0,0,0,0,0.7697132616487455,0.7697132616487455,0.13971357903482584,0.0,0.0038910505836575876,0.0002796671391444418,0.008318501579408891,0.179,23.029,0,0,-0.292,0.256,0.292,0.256,0.357,0,-0.146,0.128,0,0,0.23,0.23,0.23,0.23,0.0,0.0,0,0,0,0,0.77,0.77
F_0,F_1,age,job,defined,50.0,NII,0,0,0,0,0,0.7697132616487455,0.9982078853046595,0.13971357903482584,0.0,0.0038910505836575876,0.0002796671391444418,0.008318501579408891,0.179,0.179,0,-1.0,-0.292,0.003,0.292,0.259,0.357,0,-0.146,-0.4985,0,0.996,0.23,0.001,0.23,0.23,0.0,0.996,0,0.996,0,0.996,0.77,0.998
F_0,F_1,age,job,defined,50.0,NDI,0,0,0,0,0,0.7697132616487455,0.9973118279569892,0.17111348938666637,0.00014065551602355809,0.007299270072992717,0.00041049258153311614,0.010219470391679317,1.613,0.269,0,-0.991,-0.292,0.0,0.292,0.276,0.357,0,-0.146,-0.4955,0,0.993,0.23,0.001,0.23,0.245,0.0,0.996,0,0.993,0,0.994,0.77,0.997
F_0,F_2,age,education,defined,50.0,NII,0,0,0,0,0,0.7697132616487455,0.9838709677419355,0.41914073710447747,0.0025317992884240238,0.06569343065693449,0.0022880039825847434,0.02482065606713277,0.269,1.613,0,-0.921,-0.292,0.0,0.292,0.256,0.357,0,-0.146,-0.4605,0,0.934,0.23,0.0,0.23,0.229,0.0,1.0,0,0.934,0,0.966,0.77,0.984
F_0,F_2,age,education,defined,50.0,NDI,0,0,0,0,0,0.7697132616487455,0.9982078853046595,0.13971357903482584,0.0002813110320471118,0.007246376811594208,0.0003044459661178874,0.00834122642285096,6.541,0.179,0,-1.0,-0.292,0.007,0.292,0.285,0.357,0,-0.146,-0.4965,0,1.0,0.23,0.002,0.23,0.247,0.0,0.993,0,1.0,0,0.996,0.77,0.998
F_0,F_3,age,default,defined,50.0,NII,0,0,0,0,0,0.7697132616487455,0.9336917562724014,0.8498445235268974,0.002250488256376912,0.16423357664233637,0.010201422619305345,0.05062065188340632,0.09,6.631,0,-0.809,-0.292,0.044,0.292,0.259,0.357,0,-0.146,-0.3825,0,0.836,0.23,0.034,0.23,0.231,0.0,0.888,0,0.836,0,0.861,0.77,0.934
F_0,F_3,age,default,defined,50.0,NDI,0,0,0,0,0,0.7697132616487455,0.9982078853046595,0.13971357903482584,0.0,0.005319148936170213,0.00027238058599381295,0.008209419685712576,6.362,0.179,0,-1.0,-0.292,0.0,0.292,0.193,0.357,0,-0.146,-0.5,0,0.995,0.23,0.001,0.23,0.168,0.0,0.995,0,0.995,0,0.995,0.77,0.998
F_0,F_4,age,balance,defined,50.0,NII,0,0,0,0,0,0.7697132616487455,0.9372759856630825,0.8265566803524234,0.009564575089601858,0.26953124999999967,0.00981798572034563,0.04764805768405936,0.09,6.272,0,-1.0,-0.292,0.076,0.292,0.254,0.357,0,-0.146,-0.462,0,0.995,0.23,0.074,0.23,0.229,0.0,0.73,0,0.995,0,0.842,0.77,0.937
F_0,F_4,age,balance,defined,50.0,NDI,0,0,0,0,0,0.7697132616487455,0.9982078853046595,0.13971357903482584,0.0,0.0030120481927710845,0.0002880427225366423,0.00844214558056802,8.692,0.179,0,-0.993,-0.292,0.004,0.292,0.327,0.357,0,-0.146,-0.4945,0,0.997,0.23,0.001,0.23,0.297,0.0,0.997,0,0.997,0,0.997,0.77,0.998
F_0,F_5,age,housing,defined,50.0,NII,0,0,0,0,0,0.7697132616487455,0.9139784946236559,0.9679640695824329,0.010408508185743197,0.25602409638554313,0.012323892933694257,0.056762804780049136,0.269,8.602,0,-0.776,-0.292,0.011,0.292,0.261,0.357,0,-0.146,-0.3825,0,0.744,0.23,0.014,0.23,0.231,0.0,0.957,0,0.744,0,0.837,0.77,0.914
F_0,F_5,age,housing,defined,50.0,NDI,0,0,0,0,0,0.7697132616487455,0.9982078853046595,0.13971357903482584,0.0,0.0036101083032490976,0.00028185262995003547,0.008350941267243376,15.054,0.179,0,-0.992,-0.292,0.003,0.292,0.298,0.357,0,-0.146,-0.4945,0,0.996,0.23,0.001,0.23,0.248,0.0,0.996,0,0.996,0,0.996,0.77,0.998
F_0,F_6,age,loan,defined,50.0,NII,0,0,0,0,0,0.7697132616487455,0.8512544802867383,1.272851281901308,0.0028131103204711355,0.33574007220216656,0.023116040728288302,0.07586254729724017,0.179,14.875,0,-0.631,-0.292,0.101,0.292,0.259,0.357,0,-0.146,-0.265,0,0.664,0.23,0.087,0.23,0.23,0.0,0.716,0,0.664,0,0.689,0.77,0.851
F_0,F_6,age,loan,defined,50.0,NDI,0,0,0,0,0,0.7697132616487455,0.9982078853046595,0.13971357903482584,0.00028131103204711617,0.010101010101010097,0.000295464631494212,0.008217235011890155,7.975,0.179,0,-1.0,-0.292,0.003,0.292,0.2,0.357,0,-0.146,-0.4985,0,1.0,0.23,0.002,0.23,0.177,0.0,0.99,0,1.0,0,0.995,0.77,0.998
F_0,F_7,age,duration,defined,50.0,NII,0,0,0,0,0,0.7697132616487455,0.921146953405018,0.9267550395523635,0.008439330961413407,0.2890624999999997,0.012322993113420772,0.05399600650727256,0.09,7.885,0,-0.926,-0.292,0.091,0.292,0.256,0.357,0,-0.146,-0.41750000000000004,0,0.929,0.23,0.08,0.23,0.229,0.0,0.711,0,0.929,0,0.806,0.77,0.921
F_0,F_7,age,duration,defined,50.0,NDI,0,0,0,0,0,0.7697132616487455,1.0,0.0,0.0,0.0,0.0,0.0,21.147,0.0,0,0.0,-0.292,0.0,0.292,0.083,0.357,0.834,-0.146,0.0,0,1.0,0.23,0.0,0.23,0.395,0.0,1.0,0,1.0,0,1.0,0.77,1.0
F_0,F_8,age,campaign,defined,50.0,NII,0,0,0,0,0,0.7697132616487455,0.7876344086021505,1.5208899610939581,0.026021270464357996,0.4784580498866213,0.029281083752000187,0.08680031322651788,0.09,21.237,0,-0.52,-0.292,0.067,0.292,0.256,0.357,0,-0.146,-0.2265,0,0.522,0.23,0.039,0.23,0.229,0.0,0.898,0,0.522,0,0.66,0.77,0.788
F_0,F_8,age,campaign,defined,50.0,NDI,0,0,0,0,0,0.7697132616487455,0.9982078853046595,0.13971357903482584,0.0002813110320471118,0.009259259259259309,0.0002974898915475684,0.008245357285007866,5.824,0.179,0,-1.0,-0.292,0.003,0.292,0.185,0.357,0,-0.146,-0.4985,0,1.0,0.23,0.002,0.23,0.194,0.0,0.991,0,1.0,0,0.995,0.77,0.998
F_1,F_1,job,job,N/A,50.0,CDI,0,0,0,0,0,0.7697132616487455,0.7553763440860215,0.395169676637472,0.0022504882563769077,0.05860805860805852,0.0023951369189693073,0.023419371624239453,1.434,24.462,0,0,0.087,0.273,0.087,0.273,1.537,0,0.0435,0.1365,0,0,0.23,0.245,0.23,0.245,0.0,0.0,0,0,0,0,0.77,0.755
F_1,F_2,job,education,frequent,50.0,NII,0.12211073284357642,0.04748253001254255,0.10446156602759363,2.5716981132075474,1.1689536878216122,0.7697132616487455,0.9802867383512545,0.46337751977618175,0.0008439330961413397,0.05128205128205106,0.0030215329366092367,0.027641695739144732,0.896,1.971,0,-0.946,0.087,0.013,0.087,0.268,1.537,0,0.0435,-0.46649999999999997,0,0.949,0.23,0.009,0.23,0.239,0.0,0.97,0,0.949,0,0.959,0.77,0.98
F_1,F_2,job,education,frequent,50.0,NDI,0.12211073284357642,0.04748253001254255,0.10446156602759363,2.5716981132075474,1.1689536878216122,0.7697132616487455,0.9910394265232975,0.31240906010166003,0.0014065551602355677,0.03521126760563383,0.0015134126444974797,0.01860816376398431,6.9,0.896,0,-1.0,0.087,0.01,0.087,0.288,1.537,0,0.0435,-0.495,0,1.0,0.23,0.012,0.23,0.254,0.0,0.965,0,1.0,0,0.982,0.77,0.991
F_1,F_8,job,campaign,frequent,50.0,NII,0.06638595233829063,8.958967926894822e-05,0.05805411216627845,741.0,1.1435185185185184,0.7697132616487455,0.9336917562724014,0.8498445235268974,0.000562622064094228,0.14233576642335807,0.010367855161639357,0.05074302549051847,1.165,6.631,0,-0.835,0.087,0.051,0.087,0.271,1.537,0,0.0435,-0.39199999999999996,0,0.858,0.23,0.042,0.23,0.242,0.0,0.87,0,0.858,0,0.864,0.77,0.934
F_1,F_8,job,campaign,frequent,50.0,NDI,0.06638595233829063,8.958967926894822e-05,0.05805411216627845,741.0,1.1435185185185184,0.7697132616487455,0.9919354838709677,0.296377257478104,0.001265899644212014,0.04072398190045258,0.001331068569147927,0.017449663418783387,6.452,0.806,0,-1.0,0.087,0.003,0.087,0.185,1.537,0,0.0435,-0.4985,0,1.0,0.23,0.01,0.23,0.198,0.0,0.959,0,1.0,0,0.979,0.77,0.992
F_2,F_2,education,education,N/A,50.0,CDI,0,0,0,0,0,0.7697132616487455,0.7544802867383512,0.8555674469333319,0.0023911437724004657,0.16788321167883136,0.010653320912872459,0.05094887556299537,6.72,24.552,0,0,-0.155,0.28,0.155,0.28,0.544,0,-0.0775,0.14,0,0,0.23,0.246,0.23,0.246,0.0,0.0,0,0,0,0,0.77,0.754
F_2,F_8,education,campaign,frequent,50.0,NII,0.29107686794481274,0.00035835871707579287,0.13877441318760078,812.25,2.0974822466107166,0.7697132616487455,0.9399641577060932,0.8086508020061179,0.0035163879005889217,0.16788321167883188,0.009070744268890736,0.048016308927577016,0.717,6.004,0,-0.8,-0.155,0.034,0.155,0.249,0.544,0,-0.0775,-0.383,0,0.832,0.23,0.025,0.23,0.223,0.0,0.916,0,0.832,0,0.872,0.77,0.94
F_2,F_8,education,campaign,frequent,50.0,NDI,0.29107686794481274,0.00035835871707579287,0.13877441318760078,812.25,2.0974822466107166,0.7697132616487455,0.9632616487455197,0.6325801335939747,0.0012658996442120097,0.11737089201877929,0.005711628290773288,0.037286707326051015,9.14,3.674,0,-0.94,-0.155,0.023,0.155,0.173,0.544,0,-0.0775,-0.45849999999999996,0,0.922,0.23,0.027,0.23,0.191,0.0,0.883,0,0.922,0,0.902,0.77,0.963
F_3,F_3,default,default,N/A,50.0,CDI,0,0,0,0,0,0.7697132616487455,0.8315412186379928,0.8324397202912525,0.009705230605625417,0.27237354085603077,0.00862027434904563,0.04797253928180513,6.362,16.846,0,0,0.178,0.193,0.178,0.193,4.197,0,0.089,0.0965,0,0,0.23,0.168,0.23,0.168,0.0,0.0,0,0,0,0,0.77,0.832
F_3,F_1,default,job,defined,50.0,NII,0,0,0,0,0,0.7697132616487455,0.9435483870967742,0.7841405175424213,0.008579986477436961,0.24899598393574254,0.008880733508221375,0.04529911536594636,0.717,5.645,0,-1.0,0.178,0.069,0.178,0.249,4.197,0,0.089,-0.4655,0,0.995,0.23,0.067,0.23,0.223,0.0,0.751,0,0.995,0,0.856,0.77,0.944
F_3,F_1,default,job,defined,50.0,NDI,0,0,0,0,0,0.7697132616487455,0.942652329749104,0.790339353274944,0.008439330961413402,0.23134328358209094,0.007900761550396894,0.045871525323503276,5.645,5.735,0,-0.789,0.178,0.003,0.178,0.212,4.197,0,0.089,-0.393,0,0.769,0.23,0.002,0.23,0.186,0.0,0.99,0,0.769,0,0.866,0.77,0.943
F_3,F_2,default,education,defined,50.0,NII,0,0,0,0,0,0.7697132616487455,0.9901433691756273,0.3276573864831417,0.0015472106762591214,0.04104477611940322,0.0014033659859480304,0.01944670157337885,0.0,0.986,0,-0.963,0.178,0.0,0.178,0.256,4.197,0,0.089,-0.4815,0,0.959,0.23,0.0,0.23,0.23,0.0,1.0,0,0.959,0,0.979,0.77,0.99
F_3,F_2,default,education,defined,50.0,NDI,0,0,0,0,0,0.7697132616487455,0.9390681003584229,0.8146631584087364,0.009564575089601863,0.2481751824817519,0.008278196831808991,0.047079633953181266,4.749,6.093,0,-0.748,0.178,0.0,0.178,0.21,4.197,0,0.089,-0.374,0,0.752,0.23,0.0,0.23,0.185,0.0,1.0,0,0.752,0,0.858,0.77,0.939
F_3,F_4,default,balance,defined,50.0,NII,0,0,0,0,0,0.7697132616487455,0.9283154121863799,0.8836262596079979,0.007595397865272067,0.2445255474452545,0.010314151253498398,0.051775085608585174,3.315,7.168,0,-0.73,0.178,0.02,0.178,0.22,4.197,0,0.089,-0.355,0,0.755,0.23,0.015,0.23,0.197,0.0,0.941,0,0.755,0,0.838,0.77,0.928
F_3,F_4,default,balance,defined,50.0,NDI,0,0,0,0,0,0.7697132616487455,0.9551971326164874,0.6985678951741291,0.006470153737083615,0.1495327102803739,0.0063838310755770546,0.04123101873676919,11.47,4.48,0,-0.859,0.178,0.004,0.178,0.271,4.197,0,0.089,-0.4275,0,0.85,0.23,0.003,0.23,0.246,0.0,0.993,0,0.85,0,0.916,0.77,0.955
F_3,F_5,default,housing,defined,50.0,NII,0,0,0,0,0,0.7697132616487455,0.9301075268817204,0.8725110214215637,0.009001953025507634,0.22118380062305268,0.009963719371701646,0.05120048454674116,0.0,6.989,0,-0.812,0.178,0.004,0.178,0.256,4.197,0,0.089,-0.404,0,0.779,0.23,0.009,0.23,0.23,0.0,0.973,0,0.779,0,0.865,0.77,0.93
F_3,F_5,default,housing,defined,50.0,NDI,0,0,0,0,0,0.7697132616487455,0.9247311827956989,0.9054474777712189,0.011252441281884542,0.29602888086642626,0.010211722716706971,0.05212686103239904,10.573,7.527,0,-0.721,0.178,0.0,0.178,0.215,4.197,0,0.089,-0.3605,0,0.704,0.23,0.002,0.23,0.177,0.0,0.99,0,0.704,0,0.823,0.77,0.925
F_3,F_7,default,duration,defined,50.0,NII,0,0,0,0,0,0.7697132616487455,0.8709677419354839,1.1855090299124158,0.007314086833224955,0.35379061371841114,0.01939142384812536,0.06999768321188399,2.867,12.903,0,-0.623,0.178,0.069,0.178,0.234,4.197,0,0.089,-0.277,0,0.646,0.23,0.055,0.23,0.202,0.0,0.796,0,0.646,0,0.713,0.77,0.871
F_3,F_7,default,duration,defined,50.0,NDI,0,0,0,0,0,0.7697132616487455,0.9543010752688172,0.705518990709232,0.006329498221060057,0.10300429184549317,0.006935331025114358,0.04289223835440069,21.864,4.57,0,0.084,0.178,0.0,0.178,0.102,4.197,0.795,0.089,0.042,0,0.897,0.23,0.005,0.23,0.377,0.0,0.993,0,0.897,0,0.943,0.77,0.954
F_3,F_8,default,campaign,defined,50.0,NII,0,0,0,0,0,0.7697132616487455,0.7580645161290323,1.623325094522742,0.03347601281360651,0.5450643776824036,0.031258970841592876,0.08989485811193539,2.599,24.194,0,-0.472,0.178,0.043,0.178,0.229,4.197,0,0.089,-0.2145,0,0.455,0.23,0.025,0.23,0.204,0.0,0.93,0,0.455,0,0.611,0.77,0.758
F_3,F_8,default,campaign,defined,50.0,NDI,0,0,0,0,0,0.7697132616487455,0.96415770609319,0.6248181202033201,0.005344909608895155,0.18840579710144972,0.004905156358837841,0.03621581138747178,8.065,3.584,0,-0.899,0.178,0.0,0.178,0.151,4.197,0,0.089,-0.4495,0,0.812,0.23,0.001,0.23,0.151,0.0,0.994,0,0.812,0,0.894,0.77,0.964
F_4,F_4,balance,balance,N/A,50.0,CDI,0,0,0,0,0,0.7697132616487455,0.6863799283154122,1.0956609312434717,0.01308096299019078,0.30857142857142794,0.01731779368598117,0.06400727489821022,11.022,31.362,0,0,0.0,0.337,0.0,0.337,0,0,0.0,0.1685,0,0,0.23,0.314,0.23,0.314,0.0,0.0,0,0,0,0,0.77,0.686
F_4,F_1,balance,job,frequent,50.0,NII,8.958967926894822e-05,0.00017917935853789643,0.0,0.5,0,0.7697132616487455,0.771505376344086,1.577588422642885,0.0032350768685418052,0.37265415549597947,0.03720610177310828,0.09581314360622968,12.366,22.849,0,-0.732,0.0,0.195,0.0,0.376,0,0,0.0,-0.26849999999999996,0,0.669,0.23,0.181,0.23,0.334,0.0,0.627,0,0.669,0,0.647,0.77,0.772
F_4,F_1,balance,job,frequent,50.0,NDI,8.958967926894822e-05,0.00017917935853789643,0.0,0.5,0,0.7697132616487455,0.9193548387096774,0.93722718030498,0.01181506334597877,0.24645892351274862,0.01283368234898665,0.05464248281262651,8.961,8.065,0,-0.982,0.0,0.1,0.0,0.339,0,0,0.0,-0.441,0,0.989,0.23,0.103,0.23,0.316,0.0,0.754,0,0.989,0,0.856,0.77,0.919
F_4,F_5,balance,housing,frequent,50.0,NII,0.0005375380756136893,8.958967926894822e-05,0.00017917935853789643,6.0,3.0,0.7697132616487455,0.8539426523297491,1.261297173384497,0.016175384342709032,0.36197916666666785,0.02274805283583855,0.07367228433810556,13.53,14.606,0,-0.919,0.0,0.144,0.0,0.354,0,0,0.0,-0.3875,0,0.911,0.23,0.164,0.23,0.344,0.0,0.638,0,0.911,0,0.75,0.77,0.854
F_4,F_5,balance,housing,frequent,50.0,NDI,0.0005375380756136893,8.958967926894822e-05,0.00017917935853789643,6.0,3.0,0.7697132616487455,0.9731182795698925,0.5411083648409142,0.0016878661922826751,0.07266435986159148,0.0043522237976038585,0.03232081466245202,16.129,2.688,0,-0.967,0.0,0.035,0.0,0.312,0,0,0.0,-0.46599999999999997,0,0.968,0.23,0.025,0.23,0.259,0.0,0.927,0,0.968,0,0.947,0.77,0.973
F_5,F_5,housing,housing,N/A,50.0,CDI,0,0,0,0,0,0.7697132616487455,0.7517921146953405,1.272851281901308,0.0028131103204711355,0.33574007220216656,0.02340086677561199,0.07586254729724017,14.875,24.821,0,0,0.322,0.298,0.322,0.298,4.479,0,0.161,0.149,0,0,0.23,0.248,0.23,0.248,0.0,0.0,0,0,0,0,0.77,0.752
F_5,F_1,housing,job,frequent,50.0,NII,0.0908439347787135,0.05321626948575524,0.07874932807740548,1.7070707070707072,1.1535836177474403,0.7697132616487455,0.8530465949820788,1.2651602671879492,0.0025317992884240238,0.3285198555956687,0.02286588656091851,0.07543134009091541,0.179,14.695,0,-0.648,0.322,0.097,0.322,0.261,4.479,0,0.161,-0.2755,0,0.671,0.23,0.087,0.23,0.232,0.0,0.718,0,0.671,0,0.694,0.77,0.853
F_5,F_1,housing,job,frequent,50.0,NDI,0.0908439347787135,0.05321626948575524,0.07874932807740548,1.7070707070707072,1.1535836177474403,0.7697132616487455,0.850358422939068,1.2766794147009513,0.002672454804447573,0.3251748251748254,0.02362479640514788,0.07623877664976475,14.606,14.964,0,-0.739,0.322,0.127,0.322,0.293,4.479,0,0.161,-0.306,0,0.723,0.23,0.11,0.23,0.256,0.0,0.675,0,0.723,0,0.698,0.77,0.85
F_5,F_2,housing,education,frequent,50.0,NII,0.32574807382189575,0.20112882995878875,0.3437555993549543,1.6195991091314033,0.9476153244722441,0.7697132616487455,0.9910394265232975,0.31240906010166003,0.0014065551602355677,0.03745318352059921,0.0012763821663098903,0.018547097739292986,0.0,0.896,0,-0.946,0.322,0.0,0.322,0.256,4.479,0,0.161,-0.473,0,0.963,0.23,0.0,0.23,0.23,0.0,1.0,0,0.963,0,0.981,0.77,0.991
F_5,F_2,housing,education,frequent,50.0,NDI,0.32574807382189575,0.20112882995878875,0.3437555993549543,1.6195991091314033,0.9476153244722441,0.7697132616487455,0.7974910394265233,1.4851757171592253,0.006751464769130722,0.425465838509316,0.03211642173313403,0.08878706337347969,19.982,20.251,0,-0.678,0.322,0.224,0.322,0.351,4.479,0,0.161,-0.22700000000000004,0,0.675,0.23,0.163,0.23,0.289,0.0,0.575,0,0.675,0,0.621,0.77,0.797
F_6,F_6,loan,loan,N/A,50.0,CDI,0,0,0,0,0,0.7697132616487455,0.8243727598566308,0.9214743410710592,0.008579986477436964,0.28793774319066123,0.011060436824723012,0.05365430200386976,7.796,17.563,0,0,0.142,0.198,0.142,0.198,2.282,0,0.071,0.099,0,0,0.23,0.176,0.23,0.176,0.0,0.0,0,0,0,0,0.77,0.824
F_6,F_1,loan,job,defined,50.0,NII,0,0,0,0,0,0.7697132616487455,0.9292114695340502,0.8780862284453962,0.007454742349248509,0.26506024096385605,0.011097852556998524,0.05123331523127806,0.717,7.079,0,-0.926,0.142,0.085,0.142,0.251,2.282,0,0.071,-0.42050000000000004,0,0.934,0.23,0.072,0.23,0.223,0.0,0.735,0,0.934,0,0.823,0.77,0.929
F_6,F_1,loan,job,defined,50.0,NDI,0,0,0,0,0,0.7697132616487455,0.9301075268817204,0.8725110214215637,0.007876708897319179,0.24723247232472262,0.009974315366353174,0.051010309817758406,6.989,6.989,0,-0.77,0.142,0.01,0.142,0.22,2.282,0,0.071,-0.38,0,0.753,0.23,0.013,0.23,0.193,0.0,0.949,0,0.753,0,0.84,0.77,0.93
F_6,F_2,loan,education,defined,50.0,NII,0,0,0,0,0,0.7697132616487455,0.9874551971326165,0.3696473849049168,0.001969177224329791,0.05166051660516579,0.0017835972781521043,0.021919645633774205,0.0,1.254,0,-0.929,0.142,0.0,0.142,0.256,2.282,0,0.071,-0.4645,0,0.948,0.23,0.0,0.23,0.23,0.0,1.0,0,0.948,0,0.973,0.77,0.987
F_6,F_2,loan,education,defined,50.0,NDI,0,0,0,0,0,0.7697132616487455,0.9166666666666666,0.9527195882065742,0.008579986477436964,0.2810218978102198,0.011975775262525854,0.05570966972823321,6.989,8.333,0,-0.704,0.142,0.027,0.142,0.217,2.282,0,0.071,-0.33849999999999997,0,0.719,0.23,0.019,0.23,0.191,0.0,0.925,0,0.719,0,0.809,0.77,0.917
F_6,F_3,loan,default,defined,50.0,NII,0,0,0,0,0,0.7697132616487455,0.9327956989247311,0.8555674469333319,0.0023911437724004657,0.16788321167883136,0.01032689988254628,0.05094887556299537,0.0,6.72,0,-0.8,0.142,0.044,0.142,0.256,2.282,0,0.071,-0.378,0,0.832,0.23,0.034,0.23,0.23,0.0,0.887,0,0.832,0,0.859,0.77,0.933
F_6,F_3,loan,default,defined,50.0,NDI,0,0,0,0,0,0.7697132616487455,0.9623655913978495,0.6402480515402846,0.0033757323845653633,0.1755319148936172,0.005389853354844356,0.037343699876048034,9.05,3.763,0,-0.861,0.142,0.009,0.142,0.173,2.282,0,0.071,-0.426,0,0.824,0.23,0.01,0.23,0.147,0.0,0.945,0,0.824,0,0.88,0.77,0.962
F_6,F_4,loan,balance,defined,50.0,NII,0,0,0,0,0,0.7697132616487455,0.9632616487455197,0.6325801335939746,0.004922943060824485,0.1704035874439466,0.0058522649515976456,0.036872346849769894,3.047,3.674,0,-0.987,0.142,0.045,0.142,0.227,2.282,0,0.071,-0.471,0,0.984,0.23,0.041,0.23,0.2,0.0,0.83,0,0.984,0,0.9,0.77,0.963
F_6,F_4,loan,balance,defined,50.0,NDI,0,0,0,0,0,0.7697132616487455,0.9336917562724014,0.8498445235268974,0.0064701537370836105,0.17857142857142871,0.009882750612677231,0.05058286213094064,14.964,6.631,0,-0.803,0.142,0.018,0.142,0.261,2.282,0,0.071,-0.3925,0,0.821,0.23,0.018,0.23,0.26,0.0,0.952,0,0.821,0,0.882,0.77,0.934
F_6,F_5,loan,housing,defined,50.0,NII,0,0,0,0,0,0.7697132616487455,0.9059139784946236,1.0123210551760875,0.011111785765860983,0.27380952380952306,0.013495398206104174,0.059323465823350026,0.0,9.409,0,-0.803,0.142,0.011,0.142,0.256,2.282,0,0.071,-0.396,0,0.726,0.23,0.017,0.23,0.23,0.0,0.949,0,0.726,0,0.823,0.77,0.906
