Fold,swap_proportion,Feature,Shap,Importance
0,0.7,trestbps,0.10212233523795648,0.0081819428484113
0,0.7,chol,0.008453726599935027,0.00025133897554774056
0,0.7,fbs,0.16651115576282494,0.5827890451698874
0,0.7,restecg,0.1951797259036981,0.19108504633928491
0,0.7,thalach,0.5527196519779771,0.030277318164486446
0,0.7,exang,0.28528080208241563,0.7535719300290225
0,0.7,oldpeak,0.2912283304951045,0.3361619821028524
0,0.7,ca,0.7661222541983894,0.8815653335981471
0,0.7,thal,0.583918750713165,0.3143371895661745
0,0.7,age,0.25950563609811444,0.514600411526006
0,0.7,sex,0.4111546811030647,0.9079125450225404
0,0.7,cp,0.3281179674881714,0.39921653054760137
0,0.7,trestbps,0.10212233523795648,0.0081819428484113
0,0.7,chol,0.008453726599935027,0.00025133897554774056
0,0.7,fbs,0.16651115576282494,0.5827890451698874
0,0.7,restecg,0.1951797259036981,0.19108504633928491
0,0.7,thalach,0.5527196519779771,0.030277318164486446
0,0.7,exang,0.28528080208241563,0.7535719300290225
0,0.7,oldpeak,0.2912283304951045,0.3361619821028524
0,0.7,ca,0.7661222541983894,0.8815653335981471
0,0.7,thal,0.583918750713165,0.3143371895661745
0,0.7,age,0.25950563609811444,0.514600411526006
0,0.7,sex,0.4111546811030647,0.9079125450225404
0,0.7,cp,0.3281179674881714,0.39921653054760137
0,0.7,trestbps,0.10212233523795648,0.0081819428484113
0,0.7,chol,0.008453726599935027,0.00025133897554774056
0,0.7,fbs,0.16651115576282494,0.5827890451698874
0,0.7,restecg,0.1951797259036981,0.19108504633928491
0,0.7,thalach,0.5527196519779771,0.030277318164486446
0,0.7,exang,0.28528080208241563,0.7535719300290225
0,0.7,oldpeak,0.2912283304951045,0.3361619821028524
0,0.7,ca,0.7661222541983894,0.8815653335981471
0,0.7,thal,0.583918750713165,0.3143371895661745
0,0.7,age,0.25950563609811444,0.514600411526006
0,0.7,sex,0.4111546811030647,0.9079125450225404
0,0.7,cp,0.3281179674881714,0.39921653054760137
0,0.7,trestbps,0.10212233523795648,0.0081819428484113
0,0.7,chol,0.008453726599935027,0.00025133897554774056
0,0.7,fbs,0.16651115576282494,0.5827890451698874
0,0.7,restecg,0.1951797259036981,0.19108504633928491
0,0.7,thalach,0.5527196519779771,0.030277318164486446
0,0.7,exang,0.28528080208241563,0.7535719300290225
0,0.7,oldpeak,0.2912283304951045,0.3361619821028524
0,0.7,ca,0.7661222541983894,0.8815653335981471
0,0.7,thal,0.583918750713165,0.3143371895661745
0,0.7,age,0.25950563609811444,0.514600411526006
0,0.7,sex,0.4111546811030647,0.9079125450225404
0,0.7,cp,0.3281179674881714,0.39921653054760137
0,0.7,trestbps,0.10212233523795648,0.0081819428484113
0,0.7,chol,0.008453726599935027,0.00025133897554774056
0,0.7,fbs,0.16651115576282494,0.5827890451698874
0,0.7,restecg,0.1951797259036981,0.19108504633928491
0,0.7,thalach,0.5527196519779771,0.030277318164486446
0,0.7,exang,0.28528080208241563,0.7535719300290225
0,0.7,oldpeak,0.2912283304951045,0.3361619821028524
0,0.7,ca,0.7661222541983894,0.8815653335981471
0,0.7,thal,0.583918750713165,0.3143371895661745
0,0.7,age,0.25950563609811444,0.514600411526006
0,0.7,sex,0.4111546811030647,0.9079125450225404
0,0.7,cp,0.3281179674881714,0.39921653054760137
0,0.7,trestbps,0.10212233523795648,0.0081819428484113
0,0.7,chol,0.008453726599935027,0.00025133897554774056
0,0.7,fbs,0.16651115576282494,0.5827890451698874
0,0.7,restecg,0.1951797259036981,0.19108504633928491
0,0.7,thalach,0.5527196519779771,0.030277318164486446
0,0.7,exang,0.28528080208241563,0.7535719300290225
0,0.7,oldpeak,0.2912283304951045,0.3361619821028524
0,0.7,ca,0.7661222541983894,0.8815653335981471
0,0.7,thal,0.583918750713165,0.3143371895661745
1,0.1,age,0.23532001489539803,0.44400002810452455
1,0.1,sex,0.41283615505676846,0.8910132842951837
1,0.1,cp,0.10887405731175896,0.27218514327939736
1,0.1,trestbps,0.11582323922173605,0.008590104268608362
1,0.1,chol,0.05672356971889301,0.0007693417837907638
1,0.1,fbs,0.4043853271060173,0.5118801608936928
1,0.1,restecg,0.19078201474377954,0.18169715689883767
1,0.1,thalach,0.2491066546773496,0.029868903438531113
1,0.1,exang,0.43317525145136515,0.9844892078440117
1,0.1,oldpeak,0.14563531520405035,0.40870528120874744
1,0.1,ca,0.7545283265658327,0.9971739998667392
1,0.1,thal,0.630687141606646,0.32962742592681843
1,0.1,age,0.23532001489539803,0.44400002810452455
1,0.1,sex,0.41283615505676846,0.8910132842951837
1,0.1,cp,0.10887405731175896,0.27218514327939736
1,0.1,trestbps,0.11582323922173605,0.008590104268608362
1,0.1,chol,0.05672356971889301,0.0007693417837907638
1,0.1,fbs,0.4043853271060173,0.5118801608936928
1,0.1,restecg,0.19078201474377954,0.18169715689883767
1,0.1,thalach,0.2491066546773496,0.029868903438531113
1,0.1,exang,0.43317525145136515,0.9844892078440117
1,0.1,oldpeak,0.14563531520405035,0.40870528120874744
1,0.1,ca,0.7545283265658327,0.9971739998667392
1,0.1,thal,0.630687141606646,0.32962742592681843
1,0.1,age,0.23532001489539803,0.44400002810452455
1,0.1,sex,0.41283615505676846,0.8910132842951837
1,0.1,cp,0.10887405731175896,0.27218514327939736
1,0.1,trestbps,0.11582323922173605,0.008590104268608362
1,0.1,chol,0.05672356971889301,0.0007693417837907638
1,0.1,fbs,0.4043853271060173,0.5118801608936928
1,0.1,restecg,0.19078201474377954,0.18169715689883767
1,0.1,thalach,0.2491066546773496,0.029868903438531113
1,0.1,exang,0.43317525145136515,0.9844892078440117
1,0.1,oldpeak,0.14563531520405035,0.40870528120874744
1,0.1,ca,0.7545283265658327,0.9971739998667392
1,0.1,thal,0.630687141606646,0.32962742592681843
1,0.1,age,0.23532001489539803,0.44400002810452455
1,0.1,sex,0.41283615505676846,0.8910132842951837
1,0.1,cp,0.10887405731175896,0.27218514327939736
1,0.1,trestbps,0.11582323922173605,0.008590104268608362
1,0.1,chol,0.05672356971889301,0.0007693417837907638
1,0.1,fbs,0.4043853271060173,0.5118801608936928
1,0.1,restecg,0.19078201474377954,0.18169715689883767
1,0.1,thalach,0.2491066546773496,0.029868903438531113
1,0.1,exang,0.43317525145136515,0.9844892078440117
1,0.1,oldpeak,0.14563531520405035,0.40870528120874744
1,0.1,ca,0.7545283265658327,0.9971739998667392
1,0.1,thal,0.630687141606646,0.32962742592681843
1,0.1,age,0.23532001489539803,0.44400002810452455
1,0.1,sex,0.41283615505676846,0.8910132842951837
1,0.1,cp,0.10887405731175896,0.27218514327939736
1,0.1,trestbps,0.11582323922173605,0.008590104268608362
1,0.1,chol,0.05672356971889301,0.0007693417837907638
1,0.1,fbs,0.4043853271060173,0.5118801608936928
1,0.1,restecg,0.19078201474377954,0.18169715689883767
1,0.1,thalach,0.2491066546773496,0.029868903438531113
1,0.1,exang,0.43317525145136515,0.9844892078440117
1,0.1,oldpeak,0.14563531520405035,0.40870528120874744
1,0.1,ca,0.7545283265658327,0.9971739998667392
1,0.1,thal,0.630687141606646,0.32962742592681843
1,0.1,age,0.23532001489539803,0.44400002810452455
1,0.1,sex,0.41283615505676846,0.8910132842951837
1,0.1,cp,0.10887405731175896,0.27218514327939736
1,0.1,trestbps,0.11582323922173605,0.008590104268608362
1,0.1,chol,0.05672356971889301,0.0007693417837907638
1,0.1,fbs,0.4043853271060173,0.5118801608936928
1,0.1,restecg,0.19078201474377954,0.18169715689883767
1,0.1,thalach,0.2491066546773496,0.029868903438531113
1,0.1,exang,0.43317525145136515,0.9844892078440117
1,0.1,oldpeak,0.14563531520405035,0.40870528120874744
1,0.1,ca,0.7545283265658327,0.9971739998667392
1,0.1,thal,0.630687141606646,0.32962742592681843
1,0.1,age,0.23532001489539803,0.44400002810452455
1,0.1,sex,0.41283615505676846,0.8910132842951837
1,0.1,cp,0.10887405731175896,0.27218514327939736
1,0.1,trestbps,0.11582323922173605,0.008590104268608362
1,0.1,chol,0.05672356971889301,0.0007693417837907638
1,0.1,fbs,0.4043853271060173,0.5118801608936928
1,0.1,restecg,0.19078201474377954,0.18169715689883767
1,0.1,thalach,0.2491066546773496,0.029868903438531113
1,0.1,exang,0.43317525145136515,0.9844892078440117
1,0.1,oldpeak,0.14563531520405035,0.40870528120874744
1,0.1,ca,0.7545283265658327,0.9971739998667392
1,0.1,thal,0.630687141606646,0.32962742592681843
1,0.1,age,0.23532001489539803,0.44400002810452455
1,0.1,sex,0.41283615505676846,0.8910132842951837
1,0.1,cp,0.10887405731175896,0.27218514327939736
1,0.1,trestbps,0.11582323922173605,0.008590104268608362
1,0.1,chol,0.05672356971889301,0.0007693417837907638
1,0.1,fbs,0.4043853271060173,0.5118801608936928
1,0.1,restecg,0.19078201474377954,0.18169715689883767
1,0.1,thalach,0.2491066546773496,0.029868903438531113
1,0.1,exang,0.43317525145136515,0.9844892078440117
1,0.1,oldpeak,0.14563531520405035,0.40870528120874744
1,0.1,ca,0.7545283265658327,0.9971739998667392
1,0.1,thal,0.630687141606646,0.32962742592681843
1,0.1,age,0.23532001489539803,0.44400002810452455
1,0.1,sex,0.41283615505676846,0.8910132842951837
1,0.1,cp,0.10887405731175896,0.27218514327939736
1,0.1,trestbps,0.11582323922173605,0.008590104268608362
1,0.1,chol,0.05672356971889301,0.0007693417837907638
1,0.1,fbs,0.4043853271060173,0.5118801608936928
1,0.1,restecg,0.19078201474377954,0.18169715689883767
1,0.1,thalach,0.2491066546773496,0.029868903438531113
1,0.1,exang,0.43317525145136515,0.9844892078440117
1,0.1,oldpeak,0.14563531520405035,0.40870528120874744
1,0.1,ca,0.7545283265658327,0.9971739998667392
1,0.1,thal,0.630687141606646,0.32962742592681843
1,0.1,age,0.23532001489539803,0.44400002810452455
1,0.1,sex,0.41283615505676846,0.8910132842951837
1,0.1,cp,0.10887405731175896,0.27218514327939736
1,0.1,trestbps,0.11582323922173605,0.008590104268608362
1,0.1,chol,0.05672356971889301,0.0007693417837907638
1,0.1,fbs,0.4043853271060173,0.5118801608936928
1,0.1,restecg,0.19078201474377954,0.18169715689883767
1,0.1,thalach,0.2491066546773496,0.029868903438531113
1,0.1,exang,0.43317525145136515,0.9844892078440117
1,0.1,oldpeak,0.14563531520405035,0.40870528120874744
1,0.1,ca,0.7545283265658327,0.9971739998667392
1,0.1,thal,0.630687141606646,0.32962742592681843
1,0.1,age,0.23532001489539803,0.44400002810452455
1,0.1,sex,0.41283615505676846,0.8910132842951837
1,0.1,cp,0.10887405731175896,0.27218514327939736
1,0.1,trestbps,0.11582323922173605,0.008590104268608362
1,0.1,chol,0.05672356971889301,0.0007693417837907638
1,0.1,fbs,0.4043853271060173,0.5118801608936928
1,0.1,restecg,0.19078201474377954,0.18169715689883767
1,0.1,thalach,0.2491066546773496,0.029868903438531113
1,0.1,exang,0.43317525145136515,0.9844892078440117
1,0.1,oldpeak,0.14563531520405035,0.40870528120874744
1,0.1,ca,0.7545283265658327,0.9971739998667392
1,0.1,thal,0.630687141606646,0.32962742592681843
1,0.1,age,0.23532001489539803,0.44400002810452455
1,0.1,sex,0.41283615505676846,0.8910132842951837
1,0.1,cp,0.10887405731175896,0.27218514327939736
1,0.1,trestbps,0.11582323922173605,0.008590104268608362
1,0.1,chol,0.05672356971889301,0.0007693417837907638
1,0.1,fbs,0.4043853271060173,0.5118801608936928
1,0.1,restecg,0.19078201474377954,0.18169715689883767
1,0.1,thalach,0.2491066546773496,0.029868903438531113
1,0.1,exang,0.43317525145136515,0.9844892078440117
1,0.1,oldpeak,0.14563531520405035,0.40870528120874744
1,0.1,ca,0.7545283265658327,0.9971739998667392
1,0.1,thal,0.630687141606646,0.32962742592681843
1,0.3,age,0.22644001433330752,0.44400002810452455
1,0.3,sex,0.41283615505676846,0.8910132842951837
1,0.3,cp,0.22984523210260221,0.27218514327939736
1,0.3,trestbps,0.09406164174126158,0.008590104268608362
1,0.3,chol,0.03794992054598995,0.0007693417837907638
1,0.3,fbs,0.20645833156045612,0.5118801608936928
1,0.3,restecg,0.17866887095052367,0.18169715689883767
1,0.3,thalach,0.42712531917099494,0.029868903438531113
1,0.3,exang,0.43317525145136515,0.9844892078440117
1,0.3,oldpeak,0.2909527485227161,0.40870528120874744
1,0.3,ca,0.6437312154695282,0.9971739998667392
1,0.3,thal,0.6497322817713065,0.32962742592681843
1,0.3,age,0.22644001433330752,0.44400002810452455
1,0.3,sex,0.41283615505676846,0.8910132842951837
1,0.3,cp,0.22984523210260221,0.27218514327939736
1,0.3,trestbps,0.09406164174126158,0.008590104268608362
1,0.3,chol,0.03794992054598995,0.0007693417837907638
1,0.3,fbs,0.20645833156045612,0.5118801608936928
1,0.3,restecg,0.17866887095052367,0.18169715689883767
1,0.3,thalach,0.42712531917099494,0.029868903438531113
1,0.3,exang,0.43317525145136515,0.9844892078440117
1,0.3,oldpeak,0.2909527485227161,0.40870528120874744
1,0.3,ca,0.6437312154695282,0.9971739998667392
1,0.3,thal,0.6497322817713065,0.32962742592681843
1,0.3,age,0.22644001433330752,0.44400002810452455
1,0.3,sex,0.41283615505676846,0.8910132842951837
1,0.3,cp,0.22984523210260221,0.27218514327939736
1,0.3,trestbps,0.09406164174126158,0.008590104268608362
1,0.3,chol,0.03794992054598995,0.0007693417837907638
1,0.3,fbs,0.20645833156045612,0.5118801608936928
1,0.3,restecg,0.17866887095052367,0.18169715689883767
1,0.3,thalach,0.42712531917099494,0.029868903438531113
1,0.3,exang,0.43317525145136515,0.9844892078440117
1,0.3,oldpeak,0.2909527485227161,0.40870528120874744
1,0.3,ca,0.6437312154695282,0.9971739998667392
1,0.3,thal,0.6497322817713065,0.32962742592681843
1,0.3,age,0.22644001433330752,0.44400002810452455
1,0.3,sex,0.41283615505676846,0.8910132842951837
1,0.3,cp,0.22984523210260221,0.27218514327939736
1,0.3,trestbps,0.09406164174126158,0.008590104268608362
1,0.3,chol,0.03794992054598995,0.0007693417837907638
1,0.3,fbs,0.20645833156045612,0.5118801608936928
1,0.3,restecg,0.17866887095052367,0.18169715689883767
1,0.3,thalach,0.42712531917099494,0.029868903438531113
1,0.3,exang,0.43317525145136515,0.9844892078440117
1,0.3,oldpeak,0.2909527485227161,0.40870528120874744
1,0.3,ca,0.6437312154695282,0.9971739998667392
1,0.3,thal,0.6497322817713065,0.32962742592681843
1,0.3,age,0.22644001433330752,0.44400002810452455
1,0.3,sex,0.41283615505676846,0.8910132842951837
1,0.3,cp,0.22984523210260221,0.27218514327939736
1,0.3,trestbps,0.09406164174126158,0.008590104268608362
1,0.3,chol,0.03794992054598995,0.0007693417837907638
1,0.3,fbs,0.20645833156045612,0.5118801608936928
1,0.3,restecg,0.17866887095052367,0.18169715689883767
1,0.3,thalach,0.42712531917099494,0.029868903438531113
1,0.3,exang,0.43317525145136515,0.9844892078440117
1,0.3,oldpeak,0.2909527485227161,0.40870528120874744
1,0.3,ca,0.6437312154695282,0.9971739998667392
1,0.3,thal,0.6497322817713065,0.32962742592681843
1,0.3,age,0.22644001433330752,0.44400002810452455
1,0.3,sex,0.41283615505676846,0.8910132842951837
1,0.3,cp,0.22984523210260221,0.27218514327939736
1,0.3,trestbps,0.09406164174126158,0.008590104268608362
1,0.3,chol,0.03794992054598995,0.0007693417837907638
1,0.3,fbs,0.20645833156045612,0.5118801608936928
1,0.3,restecg,0.17866887095052367,0.18169715689883767
1,0.3,thalach,0.42712531917099494,0.029868903438531113
1,0.3,exang,0.43317525145136515,0.9844892078440117
1,0.3,oldpeak,0.2909527485227161,0.40870528120874744
1,0.3,ca,0.6437312154695282,0.9971739998667392
1,0.3,thal,0.6497322817713065,0.32962742592681843
1,0.3,age,0.22644001433330752,0.44400002810452455
1,0.3,sex,0.41283615505676846,0.8910132842951837
1,0.3,cp,0.22984523210260221,0.27218514327939736
1,0.3,trestbps,0.09406164174126158,0.008590104268608362
1,0.3,chol,0.03794992054598995,0.0007693417837907638
1,0.3,fbs,0.20645833156045612,0.5118801608936928
1,0.3,restecg,0.17866887095052367,0.18169715689883767
1,0.3,thalach,0.42712531917099494,0.029868903438531113
1,0.3,exang,0.43317525145136515,0.9844892078440117
1,0.3,oldpeak,0.2909527485227161,0.40870528120874744
1,0.3,ca,0.6437312154695282,0.9971739998667392
1,0.3,thal,0.6497322817713065,0.32962742592681843
1,0.3,age,0.22644001433330752,0.44400002810452455
1,0.3,sex,0.41283615505676846,0.8910132842951837
1,0.3,cp,0.22984523210260221,0.27218514327939736
1,0.3,trestbps,0.09406164174126158,0.008590104268608362
1,0.3,chol,0.03794992054598995,0.0007693417837907638
1,0.3,fbs,0.20645833156045612,0.5118801608936928
1,0.3,restecg,0.17866887095052367,0.18169715689883767
1,0.3,thalach,0.42712531917099494,0.029868903438531113
1,0.3,exang,0.43317525145136515,0.9844892078440117
1,0.3,oldpeak,0.2909527485227161,0.40870528120874744
1,0.3,ca,0.6437312154695282,0.9971739998667392
1,0.3,thal,0.6497322817713065,0.32962742592681843
1,0.3,age,0.22644001433330752,0.44400002810452455
1,0.3,sex,0.41283615505676846,0.8910132842951837
1,0.3,cp,0.22984523210260221,0.27218514327939736
1,0.3,trestbps,0.09406164174126158,0.008590104268608362
1,0.3,chol,0.03794992054598995,0.0007693417837907638
1,0.3,fbs,0.20645833156045612,0.5118801608936928
1,0.3,restecg,0.17866887095052367,0.18169715689883767
1,0.3,thalach,0.42712531917099494,0.029868903438531113
1,0.3,exang,0.43317525145136515,0.9844892078440117
1,0.3,oldpeak,0.2909527485227161,0.40870528120874744
1,0.3,ca,0.6437312154695282,0.9971739998667392
1,0.3,thal,0.6497322817713065,0.32962742592681843
1,0.3,age,0.22644001433330752,0.44400002810452455
1,0.3,sex,0.41283615505676846,0.8910132842951837
1,0.3,cp,0.22984523210260221,0.27218514327939736
1,0.3,trestbps,0.09406164174126158,0.008590104268608362
1,0.3,chol,0.03794992054598995,0.0007693417837907638
1,0.3,fbs,0.20645833156045612,0.5118801608936928
1,0.3,restecg,0.17866887095052367,0.18169715689883767
1,0.3,thalach,0.42712531917099494,0.029868903438531113
1,0.3,exang,0.43317525145136515,0.9844892078440117
1,0.3,oldpeak,0.2909527485227161,0.40870528120874744
1,0.3,ca,0.6437312154695282,0.9971739998667392
1,0.3,thal,0.6497322817713065,0.32962742592681843
1,0.3,age,0.22644001433330752,0.44400002810452455
1,0.3,sex,0.41283615505676846,0.8910132842951837
1,0.3,cp,0.22984523210260221,0.27218514327939736
1,0.3,trestbps,0.09406164174126158,0.008590104268608362
1,0.3,chol,0.03794992054598995,0.0007693417837907638
1,0.3,fbs,0.20645833156045612,0.5118801608936928
1,0.3,restecg,0.17866887095052367,0.18169715689883767
1,0.3,thalach,0.42712531917099494,0.029868903438531113
1,0.3,exang,0.43317525145136515,0.9844892078440117
1,0.3,oldpeak,0.2909527485227161,0.40870528120874744
1,0.3,ca,0.6437312154695282,0.9971739998667392
1,0.3,thal,0.6497322817713065,0.32962742592681843
1,0.3,age,0.22644001433330752,0.44400002810452455
1,0.3,sex,0.41283615505676846,0.8910132842951837
1,0.3,cp,0.22984523210260221,0.27218514327939736
1,0.3,trestbps,0.09406164174126158,0.008590104268608362
1,0.3,chol,0.03794992054598995,0.0007693417837907638
1,0.3,fbs,0.20645833156045612,0.5118801608936928
1,0.3,restecg,0.17866887095052367,0.18169715689883767
1,0.3,thalach,0.42712531917099494,0.029868903438531113
1,0.3,exang,0.43317525145136515,0.9844892078440117
1,0.3,oldpeak,0.2909527485227161,0.40870528120874744
1,0.3,ca,0.6437312154695282,0.9971739998667392
1,0.3,thal,0.6497322817713065,0.32962742592681843
1,0.5,age,0.2246640142208894,0.44400002810452455
1,0.5,sex,0.39976796022043903,0.8910132842951837
1,0.5,cp,0.20323157364861671,0.27218514327939736
1,0.5,trestbps,0.09543605842423891,0.008590104268608362
