Fold,swap_proportion,Feature,Shap,Importance
6,0.5,slope,0.13692758214655731,0.24022382832729358
6,0.5,ca,0.8596441584554708,0.9695234869798541
6,0.5,thal,0.6190517406308476,0.3655817365930201
6,0.5,age,0.25403469101291737,0.5142402652083348
6,0.5,sex,0.4028131659139272,0.895140368697616
6,0.5,cp,0.5068130821076509,0.40437213997950866
6,0.5,trestbps,0.016908791245103992,0.0007254501134848119
6,0.5,chol,0.008014886028430444,0.0003160859482751589
6,0.5,fbs,0.13014835233152652,0.46481554404116615
6,0.5,restecg,0.24954315095664897,0.25004323743151197
6,0.5,thalach,0.5286821091008479,0.02860421164519088
6,0.5,exang,0.24749571907633766,0.5800680915851663
6,0.5,oldpeak,0.3649047923350699,0.35010693904477735
6,0.5,slope,0.13692758214655731,0.24022382832729358
6,0.5,ca,0.8596441584554708,0.9695234869798541
6,0.5,thal,0.6190517406308476,0.3655817365930201
6,0.5,age,0.25403469101291737,0.5142402652083348
6,0.5,sex,0.4028131659139272,0.895140368697616
6,0.5,cp,0.5068130821076509,0.40437213997950866
6,0.5,trestbps,0.016908791245103992,0.0007254501134848119
6,0.5,chol,0.008014886028430444,0.0003160859482751589
6,0.5,fbs,0.13014835233152652,0.46481554404116615
6,0.5,restecg,0.24954315095664897,0.25004323743151197
6,0.5,thalach,0.5286821091008479,0.02860421164519088
6,0.5,exang,0.24749571907633766,0.5800680915851663
6,0.5,oldpeak,0.3649047923350699,0.35010693904477735
6,0.5,slope,0.13692758214655731,0.24022382832729358
6,0.5,ca,0.8596441584554708,0.9695234869798541
6,0.5,thal,0.6190517406308476,0.3655817365930201
6,0.5,age,0.25403469101291737,0.5142402652083348
6,0.5,sex,0.4028131659139272,0.895140368697616
6,0.5,cp,0.5068130821076509,0.40437213997950866
6,0.5,trestbps,0.016908791245103992,0.0007254501134848119
6,0.5,chol,0.008014886028430444,0.0003160859482751589
6,0.5,fbs,0.13014835233152652,0.46481554404116615
6,0.5,restecg,0.24954315095664897,0.25004323743151197
6,0.5,thalach,0.5286821091008479,0.02860421164519088
6,0.5,exang,0.24749571907633766,0.5800680915851663
6,0.5,oldpeak,0.3649047923350699,0.35010693904477735
6,0.5,slope,0.13692758214655731,0.24022382832729358
6,0.5,ca,0.8596441584554708,0.9695234869798541
6,0.5,thal,0.6190517406308476,0.3655817365930201
6,0.5,age,0.25403469101291737,0.5142402652083348
6,0.5,sex,0.4028131659139272,0.895140368697616
6,0.5,cp,0.5068130821076509,0.40437213997950866
6,0.5,trestbps,0.016908791245103992,0.0007254501134848119
6,0.5,chol,0.008014886028430444,0.0003160859482751589
6,0.5,fbs,0.13014835233152652,0.46481554404116615
6,0.5,restecg,0.24954315095664897,0.25004323743151197
6,0.5,thalach,0.5286821091008479,0.02860421164519088
6,0.5,exang,0.24749571907633766,0.5800680915851663
6,0.5,oldpeak,0.3649047923350699,0.35010693904477735
6,0.5,slope,0.13692758214655731,0.24022382832729358
6,0.5,ca,0.8596441584554708,0.9695234869798541
6,0.5,thal,0.6190517406308476,0.3655817365930201
6,0.5,age,0.25403469101291737,0.5142402652083348
6,0.5,sex,0.4028131659139272,0.895140368697616
6,0.5,cp,0.5068130821076509,0.40437213997950866
6,0.5,trestbps,0.016908791245103992,0.0007254501134848119
6,0.5,chol,0.008014886028430444,0.0003160859482751589
6,0.5,fbs,0.13014835233152652,0.46481554404116615
6,0.5,restecg,0.24954315095664897,0.25004323743151197
6,0.5,thalach,0.5286821091008479,0.02860421164519088
6,0.5,exang,0.24749571907633766,0.5800680915851663
6,0.5,oldpeak,0.3649047923350699,0.35010693904477735
6,0.5,slope,0.13692758214655731,0.24022382832729358
6,0.5,ca,0.8596441584554708,0.9695234869798541
6,0.5,thal,0.6190517406308476,0.3655817365930201
6,0.5,age,0.25403469101291737,0.5142402652083348
6,0.5,sex,0.4028131659139272,0.895140368697616
6,0.5,cp,0.5068130821076509,0.40437213997950866
6,0.5,trestbps,0.016908791245103992,0.0007254501134848119
6,0.5,chol,0.008014886028430444,0.0003160859482751589
6,0.5,fbs,0.13014835233152652,0.46481554404116615
6,0.5,restecg,0.24954315095664897,0.25004323743151197
6,0.5,thalach,0.5286821091008479,0.02860421164519088
6,0.5,exang,0.24749571907633766,0.5800680915851663
6,0.5,oldpeak,0.3649047923350699,0.35010693904477735
6,0.5,slope,0.13692758214655731,0.24022382832729358
6,0.5,ca,0.8596441584554708,0.9695234869798541
6,0.5,thal,0.6190517406308476,0.3655817365930201
6,0.5,age,0.25403469101291737,0.5142402652083348
6,0.5,sex,0.4028131659139272,0.895140368697616
6,0.5,cp,0.5068130821076509,0.40437213997950866
6,0.5,trestbps,0.016908791245103992,0.0007254501134848119
6,0.5,chol,0.008014886028430444,0.0003160859482751589
6,0.5,fbs,0.13014835233152652,0.46481554404116615
6,0.5,restecg,0.24954315095664897,0.25004323743151197
6,0.5,thalach,0.5286821091008479,0.02860421164519088
6,0.5,exang,0.24749571907633766,0.5800680915851663
6,0.5,oldpeak,0.3649047923350699,0.35010693904477735
6,0.5,slope,0.13692758214655731,0.24022382832729358
6,0.5,ca,0.8596441584554708,0.9695234869798541
6,0.5,thal,0.6190517406308476,0.3655817365930201
6,0.5,age,0.25403469101291737,0.5142402652083348
6,0.5,sex,0.4028131659139272,0.895140368697616
6,0.5,cp,0.5068130821076509,0.40437213997950866
6,0.5,trestbps,0.016908791245103992,0.0007254501134848119
6,0.5,chol,0.008014886028430444,0.0003160859482751589
6,0.5,fbs,0.13014835233152652,0.46481554404116615
6,0.5,restecg,0.24954315095664897,0.25004323743151197
6,0.5,thalach,0.5286821091008479,0.02860421164519088
6,0.5,exang,0.24749571907633766,0.5800680915851663
6,0.5,oldpeak,0.3649047923350699,0.35010693904477735
6,0.5,slope,0.13692758214655731,0.24022382832729358
6,0.5,ca,0.8596441584554708,0.9695234869798541
6,0.5,thal,0.6190517406308476,0.3655817365930201
6,0.5,age,0.25403469101291737,0.5142402652083348
6,0.5,sex,0.4028131659139272,0.895140368697616
6,0.5,cp,0.5068130821076509,0.40437213997950866
6,0.5,trestbps,0.016908791245103992,0.0007254501134848119
6,0.5,chol,0.008014886028430444,0.0003160859482751589
6,0.5,fbs,0.13014835233152652,0.46481554404116615
6,0.5,restecg,0.24954315095664897,0.25004323743151197
6,0.5,thalach,0.5286821091008479,0.02860421164519088
6,0.5,exang,0.24749571907633766,0.5800680915851663
6,0.5,oldpeak,0.3649047923350699,0.35010693904477735
6,0.5,slope,0.13692758214655731,0.24022382832729358
6,0.5,ca,0.8596441584554708,0.9695234869798541
6,0.5,thal,0.6190517406308476,0.3655817365930201
6,0.5,age,0.25403469101291737,0.5142402652083348
6,0.5,sex,0.4028131659139272,0.895140368697616
6,0.5,cp,0.5068130821076509,0.40437213997950866
6,0.5,trestbps,0.016908791245103992,0.0007254501134848119
6,0.5,chol,0.008014886028430444,0.0003160859482751589
6,0.5,fbs,0.13014835233152652,0.46481554404116615
6,0.5,restecg,0.24954315095664897,0.25004323743151197
6,0.5,thalach,0.5286821091008479,0.02860421164519088
6,0.5,exang,0.24749571907633766,0.5800680915851663
6,0.5,oldpeak,0.3649047923350699,0.35010693904477735
6,0.5,slope,0.13692758214655731,0.24022382832729358
6,0.5,ca,0.8596441584554708,0.9695234869798541
6,0.5,thal,0.6190517406308476,0.3655817365930201
6,0.5,age,0.25403469101291737,0.5142402652083348
6,0.5,sex,0.4028131659139272,0.895140368697616
6,0.5,cp,0.5068130821076509,0.40437213997950866
6,0.5,trestbps,0.016908791245103992,0.0007254501134848119
6,0.5,chol,0.008014886028430444,0.0003160859482751589
6,0.5,fbs,0.13014835233152652,0.46481554404116615
6,0.5,restecg,0.24954315095664897,0.25004323743151197
6,0.5,thalach,0.5286821091008479,0.02860421164519088
6,0.5,exang,0.24749571907633766,0.5800680915851663
6,0.5,oldpeak,0.3649047923350699,0.35010693904477735
6,0.5,slope,0.13692758214655731,0.24022382832729358
6,0.5,ca,0.8596441584554708,0.9695234869798541
6,0.5,thal,0.6190517406308476,0.3655817365930201
6,0.5,age,0.25403469101291737,0.5142402652083348
6,0.5,sex,0.4028131659139272,0.895140368697616
6,0.5,cp,0.5068130821076509,0.40437213997950866
6,0.5,trestbps,0.016908791245103992,0.0007254501134848119
6,0.5,chol,0.008014886028430444,0.0003160859482751589
6,0.5,fbs,0.13014835233152652,0.46481554404116615
6,0.5,restecg,0.24954315095664897,0.25004323743151197
6,0.5,thalach,0.5286821091008479,0.02860421164519088
6,0.5,exang,0.24749571907633766,0.5800680915851663
6,0.5,oldpeak,0.3649047923350699,0.35010693904477735
6,0.5,slope,0.13692758214655731,0.24022382832729358
6,0.5,ca,0.8596441584554708,0.9695234869798541
6,0.5,thal,0.6190517406308476,0.3655817365930201
6,0.7,age,0.263731793156846,0.5142402652083348
6,0.7,sex,0.40281316591392724,0.895140368697616
6,0.7,cp,0.44519447030124953,0.40437213997950866
6,0.7,trestbps,0.01405784138959568,0.0007254501134848119
6,0.7,chol,0.009986660277194533,0.0003160859482751589
6,0.7,fbs,0.1328044411546189,0.46481554404116615
6,0.7,restecg,0.24968603280660973,0.25004323743151197
6,0.7,thalach,0.5635302115165892,0.02860421164519088
6,0.7,exang,0.24749571907633766,0.5800680915851663
6,0.7,oldpeak,0.3473394270504234,0.35010693904477735
6,0.7,slope,0.13212310558001145,0.24022382832729358
6,0.7,ca,0.8448704672253013,0.9695234869798541
6,0.7,thal,0.6510836642180456,0.3655817365930201
6,0.7,age,0.263731793156846,0.5142402652083348
6,0.7,sex,0.40281316591392724,0.895140368697616
6,0.7,cp,0.44519447030124953,0.40437213997950866
6,0.7,trestbps,0.01405784138959568,0.0007254501134848119
6,0.7,chol,0.009986660277194533,0.0003160859482751589
6,0.7,fbs,0.1328044411546189,0.46481554404116615
6,0.7,restecg,0.24968603280660973,0.25004323743151197
6,0.7,thalach,0.5635302115165892,0.02860421164519088
6,0.7,exang,0.24749571907633766,0.5800680915851663
6,0.7,oldpeak,0.3473394270504234,0.35010693904477735
6,0.7,slope,0.13212310558001145,0.24022382832729358
6,0.7,ca,0.8448704672253013,0.9695234869798541
6,0.7,thal,0.6510836642180456,0.3655817365930201
6,0.7,age,0.263731793156846,0.5142402652083348
6,0.7,sex,0.40281316591392724,0.895140368697616
6,0.7,cp,0.44519447030124953,0.40437213997950866
6,0.7,trestbps,0.01405784138959568,0.0007254501134848119
6,0.7,chol,0.009986660277194533,0.0003160859482751589
6,0.7,fbs,0.1328044411546189,0.46481554404116615
6,0.7,restecg,0.24968603280660973,0.25004323743151197
6,0.7,thalach,0.5635302115165892,0.02860421164519088
6,0.7,exang,0.24749571907633766,0.5800680915851663
6,0.7,oldpeak,0.3473394270504234,0.35010693904477735
6,0.7,slope,0.13212310558001145,0.24022382832729358
6,0.7,ca,0.8448704672253013,0.9695234869798541
6,0.7,thal,0.6510836642180456,0.3655817365930201
6,0.7,age,0.263731793156846,0.5142402652083348
6,0.7,sex,0.40281316591392724,0.895140368697616
6,0.7,cp,0.44519447030124953,0.40437213997950866
6,0.7,trestbps,0.01405784138959568,0.0007254501134848119
6,0.7,chol,0.009986660277194533,0.0003160859482751589
6,0.7,fbs,0.1328044411546189,0.46481554404116615
6,0.7,restecg,0.24968603280660973,0.25004323743151197
6,0.7,thalach,0.5635302115165892,0.02860421164519088
6,0.7,exang,0.24749571907633766,0.5800680915851663
6,0.7,oldpeak,0.3473394270504234,0.35010693904477735
6,0.7,slope,0.13212310558001145,0.24022382832729358
6,0.7,ca,0.8448704672253013,0.9695234869798541
6,0.7,thal,0.6510836642180456,0.3655817365930201
6,0.7,age,0.263731793156846,0.5142402652083348
6,0.7,sex,0.40281316591392724,0.895140368697616
6,0.7,cp,0.44519447030124953,0.40437213997950866
6,0.7,trestbps,0.01405784138959568,0.0007254501134848119
6,0.7,chol,0.009986660277194533,0.0003160859482751589
6,0.7,fbs,0.1328044411546189,0.46481554404116615
6,0.7,restecg,0.24968603280660973,0.25004323743151197
6,0.7,thalach,0.5635302115165892,0.02860421164519088
6,0.7,exang,0.24749571907633766,0.5800680915851663
6,0.7,oldpeak,0.3473394270504234,0.35010693904477735
6,0.7,slope,0.13212310558001145,0.24022382832729358
6,0.7,ca,0.8448704672253013,0.9695234869798541
6,0.7,thal,0.6510836642180456,0.3655817365930201
6,0.7,age,0.263731793156846,0.5142402652083348
6,0.7,sex,0.40281316591392724,0.895140368697616
6,0.7,cp,0.44519447030124953,0.40437213997950866
6,0.7,trestbps,0.01405784138959568,0.0007254501134848119
6,0.7,chol,0.009986660277194533,0.0003160859482751589
6,0.7,fbs,0.1328044411546189,0.46481554404116615
6,0.7,restecg,0.24968603280660973,0.25004323743151197
6,0.7,thalach,0.5635302115165892,0.02860421164519088
6,0.7,exang,0.24749571907633766,0.5800680915851663
6,0.7,oldpeak,0.3473394270504234,0.35010693904477735
6,0.7,slope,0.13212310558001145,0.24022382832729358
6,0.7,ca,0.8448704672253013,0.9695234869798541
6,0.7,thal,0.6510836642180456,0.3655817365930201
6,0.7,age,0.263731793156846,0.5142402652083348
6,0.7,sex,0.40281316591392724,0.895140368697616
6,0.7,cp,0.44519447030124953,0.40437213997950866
6,0.7,trestbps,0.01405784138959568,0.0007254501134848119
6,0.7,chol,0.009986660277194533,0.0003160859482751589
6,0.7,fbs,0.1328044411546189,0.46481554404116615
6,0.7,restecg,0.24968603280660973,0.25004323743151197
6,0.7,thalach,0.5635302115165892,0.02860421164519088
6,0.7,exang,0.24749571907633766,0.5800680915851663
6,0.7,oldpeak,0.3473394270504234,0.35010693904477735
6,0.7,slope,0.13212310558001145,0.24022382832729358
6,0.7,ca,0.8448704672253013,0.9695234869798541
6,0.7,thal,0.6510836642180456,0.3655817365930201
6,0.7,age,0.263731793156846,0.5142402652083348
6,0.7,sex,0.40281316591392724,0.895140368697616
6,0.7,cp,0.44519447030124953,0.40437213997950866
6,0.7,trestbps,0.01405784138959568,0.0007254501134848119
6,0.7,chol,0.009986660277194533,0.0003160859482751589
6,0.7,fbs,0.1328044411546189,0.46481554404116615
6,0.7,restecg,0.24968603280660973,0.25004323743151197
6,0.7,thalach,0.5635302115165892,0.02860421164519088
6,0.7,exang,0.24749571907633766,0.5800680915851663
6,0.7,oldpeak,0.3473394270504234,0.35010693904477735
6,0.7,slope,0.13212310558001145,0.24022382832729358
6,0.7,ca,0.8448704672253013,0.9695234869798541
6,0.7,thal,0.6510836642180456,0.3655817365930201
6,0.7,age,0.263731793156846,0.5142402652083348
6,0.7,sex,0.40281316591392724,0.895140368697616
6,0.7,cp,0.44519447030124953,0.40437213997950866
6,0.7,trestbps,0.01405784138959568,0.0007254501134848119
6,0.7,chol,0.009986660277194533,0.0003160859482751589
6,0.7,fbs,0.1328044411546189,0.46481554404116615
6,0.7,restecg,0.24968603280660973,0.25004323743151197
6,0.7,thalach,0.5635302115165892,0.02860421164519088
6,0.7,exang,0.24749571907633766,0.5800680915851663
6,0.7,oldpeak,0.3473394270504234,0.35010693904477735
6,0.7,slope,0.13212310558001145,0.24022382832729358
6,0.7,ca,0.8448704672253013,0.9695234869798541
6,0.7,thal,0.6510836642180456,0.3655817365930201
6,0.7,age,0.263731793156846,0.5142402652083348
6,0.7,sex,0.40281316591392724,0.895140368697616
6,0.7,cp,0.44519447030124953,0.40437213997950866
6,0.7,trestbps,0.01405784138959568,0.0007254501134848119
6,0.7,chol,0.009986660277194533,0.0003160859482751589
6,0.7,fbs,0.1328044411546189,0.46481554404116615
6,0.7,restecg,0.24968603280660973,0.25004323743151197
6,0.7,thalach,0.5635302115165892,0.02860421164519088
6,0.7,exang,0.24749571907633766,0.5800680915851663
6,0.7,oldpeak,0.3473394270504234,0.35010693904477735
6,0.7,slope,0.13212310558001145,0.24022382832729358
6,0.7,ca,0.8448704672253013,0.9695234869798541
6,0.7,thal,0.6510836642180456,0.3655817365930201
6,0.7,age,0.263731793156846,0.5142402652083348
6,0.7,sex,0.40281316591392724,0.895140368697616
6,0.7,cp,0.44519447030124953,0.40437213997950866
6,0.7,trestbps,0.01405784138959568,0.0007254501134848119
6,0.7,chol,0.009986660277194533,0.0003160859482751589
6,0.7,fbs,0.1328044411546189,0.46481554404116615
6,0.7,restecg,0.24968603280660973,0.25004323743151197
6,0.7,thalach,0.5635302115165892,0.02860421164519088
6,0.7,exang,0.24749571907633766,0.5800680915851663
6,0.7,oldpeak,0.3473394270504234,0.35010693904477735
6,0.7,slope,0.13212310558001145,0.24022382832729358
6,0.7,ca,0.8448704672253013,0.9695234869798541
6,0.7,thal,0.6510836642180456,0.3655817365930201
6,0.7,age,0.263731793156846,0.5142402652083348
6,0.7,sex,0.40281316591392724,0.895140368697616
6,0.7,cp,0.44519447030124953,0.40437213997950866
6,0.7,trestbps,0.01405784138959568,0.0007254501134848119
6,0.7,chol,0.009986660277194533,0.0003160859482751589
6,0.7,fbs,0.1328044411546189,0.46481554404116615
6,0.7,restecg,0.24968603280660973,0.25004323743151197
6,0.7,thalach,0.5635302115165892,0.02860421164519088
6,0.7,exang,0.24749571907633766,0.5800680915851663
6,0.7,oldpeak,0.3473394270504234,0.35010693904477735
6,0.7,slope,0.13212310558001145,0.24022382832729358
6,0.7,ca,0.8448704672253013,0.9695234869798541
6,0.7,thal,0.6510836642180456,0.3655817365930201
6,0.7,age,0.263731793156846,0.5142402652083348
6,0.7,sex,0.40281316591392724,0.895140368697616
6,0.7,cp,0.44519447030124953,0.40437213997950866
6,0.7,trestbps,0.01405784138959568,0.0007254501134848119
6,0.7,chol,0.009986660277194533,0.0003160859482751589
6,0.7,fbs,0.1328044411546189,0.46481554404116615
6,0.7,restecg,0.24968603280660973,0.25004323743151197
6,0.7,thalach,0.5635302115165892,0.02860421164519088
6,0.7,exang,0.24749571907633766,0.5800680915851663
6,0.7,oldpeak,0.3473394270504234,0.35010693904477735
6,0.7,slope,0.13212310558001145,0.24022382832729358
6,0.7,ca,0.8448704672253013,0.9695234869798541
6,0.7,thal,0.6510836642180456,0.3655817365930201
7,0.1,age,0.2751093644921678,0.5576541172138536
7,0.1,sex,0.32384086695889736,0.7649784258871591
7,0.1,cp,0.303034703849147,0.3189838987885757
7,0.1,trestbps,0.0991910256501888,0.0034055055727920166
7,0.1,chol,0.03956848795028469,0.0008292383084237099
7,0.1,fbs,0.14264681785467653,0.6792705612127454
7,0.1,restecg,0.20215456938631535,0.27074272685667233
7,0.1,thalach,0.5230526680991202,0.028217191229947137
7,0.1,exang,0.30496090637985535,0.7378086444673919
7,0.1,oldpeak,0.43666613156453904,0.3216298538408095
7,0.1,slope,0.07231779371111326,0.15066207023148595
7,0.1,ca,0.5575988094673693,0.9345231443587195
7,0.1,thal,0.5479672404212821,0.351261051552104
7,0.1,age,0.2751093644921678,0.5576541172138536
7,0.1,sex,0.32384086695889736,0.7649784258871591
7,0.1,cp,0.303034703849147,0.3189838987885757
7,0.1,trestbps,0.0991910256501888,0.0034055055727920166
7,0.1,chol,0.03956848795028469,0.0008292383084237099
7,0.1,fbs,0.14264681785467653,0.6792705612127454
7,0.1,restecg,0.20215456938631535,0.27074272685667233
7,0.1,thalach,0.5230526680991202,0.028217191229947137
7,0.1,exang,0.30496090637985535,0.7378086444673919
7,0.1,oldpeak,0.43666613156453904,0.3216298538408095
7,0.1,slope,0.07231779371111326,0.15066207023148595
7,0.1,ca,0.5575988094673693,0.9345231443587195
7,0.1,thal,0.5479672404212821,0.351261051552104
7,0.1,age,0.2751093644921678,0.5576541172138536
7,0.1,sex,0.32384086695889736,0.7649784258871591
7,0.1,cp,0.303034703849147,0.3189838987885757
7,0.1,trestbps,0.0991910256501888,0.0034055055727920166
7,0.1,chol,0.03956848795028469,0.0008292383084237099
7,0.1,fbs,0.14264681785467653,0.6792705612127454
